      program_name  constant_write  var_write  read
7882  program_3929              18          0     0
7883  program_8165              22          0     0
7884  program_5136               0          1     1
7885  program_4025              37          0     0
7886  program_5997              15         18     4
7887   program_708               0          1     1
7888  program_2198               0          1     1
7889  program_5151              33          0     0
7890  program_3903               0          1     1
7891  program_5183              16         56     0
7892   program_205              19          6     0
7893  program_1691               0          1     1
7894   program_850              27         11     0
7895  program_5288              27         10     1
7896  program_4145              11         32     0
7897  program_2050               0          2     1
7898  program_4433               0          1     1
7899  program_3678               3          1     1
7900  program_3577              38          4     1
7901  program_3176               2          5     3
7902   program_606               0          1     1
7903  program_8815               0          1     1
7904  program_8569               7          3     1
7905  program_4406               0          1     1
7906  program_1732              26          6     0
7907  program_2730              41         15     1
7908  program_3408               1          2     0
7909  program_1412               0          1     1
7910  program_1047              31         16     2
7911  program_1773              45        129     0
7912  program_2127               1          1     2
7913  program_7296               1          2     1
7914  program_8675              58         34     3
7915   program_241              56         12     0
7916  program_7192              32          0     0
7917  program_2008               0          1     1
7918  program_4222              29          5     2
7919  program_8787              26          2     0
7920  program_5581              12         18     5
7921  program_7569              16          0     0
7922  program_2662              75         20    19
7923  program_8561              35         17     3
7924  program_8961              60         65     1
7925  program_6355               0          1     1
7926  program_4309              23          2     1
7927  program_2332               0          2     1
7928  program_7392              34         33     2
7929  program_6121               0          1     1
7930  program_5473               0          2     1
7931  program_7638              55         19     2
7932  program_4935               0          1     1
7933  program_1959              24          4     0
7934  program_2402              72         40     2
7935  program_5721              25          0     0
7936  program_2485               7          1     2
7937  program_3613              49          2     0
7938  program_4976              20          9     0
7939  program_8942              17          0     0
7940  program_4370              16          0     0
7941   program_947              22          0     0
7942  program_3837              10          0     0
7943   program_181              13         10     1
7944  program_5124               4          4     6
7945  program_4420              75          0     0
7946   program_987              30          7     1
7947  program_1800              27          1     0
7948  program_2316              13          1     1
7949  program_1802               0          1     1
7950  program_7331               2          3     1
7951  program_2223              15          0     1
7952   program_559              27          7     0
7953  program_7004               1          1     1
7954   program_984               0          4     2
7955  program_4543              27         19     3
7956  program_3951              35          2     1
7957   program_167              22          7     0
7958  program_3679              29          5     1
7959  program_5086               7          0     0
7960   program_127              30          0     0
7961  program_6038              49         15     0
7962  program_1951              35          0     0
7963   program_727              15         16     3
7964  program_2932              20          0     0
7965  program_8101              43          1     0
7966  program_6704               4          6     2
7967  program_8570               4          5     7
7968  program_6066              17          0     0
7969  program_8356              72         41     7
7970  program_5506               0          1     1
7971  program_7303               8          3     6
7972  program_4432              54         42     3
7973  program_7793               4          8     4
7974  program_6785             135         93    11
7975  program_6663              11          0     0
7976  program_6450               0          1     1
7977  program_3866              34          4     0
7978  program_5414              16         17     1
7979  program_1990               0          2     1
7980  program_1019              19          0     0
7981  program_7203               8          2     1
7982  program_8107               0          3     3
7983  program_1921               6          1     2
7984  program_8264              16          1     1
7985  program_8144              45          4     1
7986  program_2505               0          1     1
7987  program_6987              27         13     8
7988  program_6456              25          0     0
7989  program_8667               0          1     1
7990  program_3055               0          1     1
7991  program_2647               2          1     2
7992   program_379               1          1     1
7993  program_8246              18          0     0
7994  program_7606               0          1     1
7995  program_4185              17          8     1
7996  program_3439               6          6     1
7997  program_2974               0          1     1
7998  program_4105              39         15     2
7999  program_4317              17          2     0
8000  program_6862              11          3     0
8001  program_8185               0          2     3
8002  program_2395              10          5     1
8003  program_8154               8         17     6
8004  program_2358              30          0     0
8005  program_1060              27          0     0
8006  program_2141              31         12     1
8007  program_2370               8         12     4
8008  program_1514               0          1     1
8009  program_2294              32          8     1
8010  program_1744               6          0     0
8011  program_3999              19         10     2
8012  program_7876              25         21     0
8013  program_5033               2          1     1
8014  program_8292              35          0     0
8015  program_8229              23          0     0
8016  program_8519               0          0     0
8017  program_4137              23          0     0
8018  program_2743               7         17     2
8019  program_4030              50         50     4
8020    program_41              24         18     1
8021   program_225               3          5     2
8022  program_3887              80         77     8
8023  program_6524               0          1     1
8024  program_2856             125         26     0
8025  program_8094               6          0     0
8026  program_2894              28          2     1
8027  program_3168               0          1     1
8028  program_5385               1          1     1
8029  program_8219              32          4     1
8030  program_4460               0          1     1
8031   program_231              33        107     8
8032  program_3640              28          1     0
8033  program_3316              27          5     3
8034   program_986               0          1     1
8035  program_5127              35          0     0
8036  program_2718               1          3     1
8037   program_309              37         28     0
8038  program_7622               0          1     1
8039  program_9098              26          2     0
8040  program_7630              24         19     3
8041  program_8207               0          1     1
8042  program_4409               0          1     1
8043  program_3422               0          1     1
8044  program_6878              18         35     2
8045  program_2117               1          3     2
8046  program_8146              18          5     0
8047  program_6479               0          2     1
8048  program_8376              51        100     1
8049  program_7587               0          1     1
8050  program_7682               6          1     0
8051  program_7162              22        189     0
8052  program_5078               0          1     1
8053  program_4408              26          0     0
8054  program_2986               0          2     2
8055  program_4879               4          8     7
8056  program_8137              37         71     1
8057  program_2510               0          5     1
8058   program_482               0          1     1
8059  program_6719              17          0     0
8060  program_3756               0          1     1
8061  program_9004               2          2     2
8062  program_6101              14          5     3
8063   program_870               0          1     1
8064  program_4465              10          7     3
8065  program_2182              84         59     1
8066  program_5771               0          1     1
8067  program_7739               4          5     4
8068  program_7129               0          1     1
8069  program_5243               3          3     2
8070  program_7028              29          0     0
8071   program_800               0          1     1
8072  program_4590              26          2     0
8073  program_5015              24         10     1
8074  program_2995              10          8     7
8075  program_3254               8         11    12
8076  program_8104               0          1     1
8077  program_1942               0          1     1
8078  program_3843               0          3     2
8079  program_2866               6          9     3
8080  program_6483               0          1     2
8081  program_2867               5         13     7
8082   program_192               2          4     4
8083  program_1504               8          7     4
8084  program_1161               0          1     1
8085  program_1786               6          3     4
8086   program_967              23         17    10
8087   program_995              20          0     0
8088  program_1204              20         14     0
8089  program_5711               8          3   145
8090  program_4676               1          1     1
8091  program_7279               1          6     2
8092  program_5296               0          1     1
8093  program_2111              91         59     1
8094  program_7413              12          1     0
8095  program_9064              53         19     5
8096  program_8714              74         45     7
8097  program_8641               0          2     1
8098  program_5042              16          3     0
8099   program_776               6          0     0
8100    program_72               0          1     1
8101  program_1637              25          0     0
8102  program_7122              30          0     0
8103  program_7307              25          0     0
8104  program_2393              34          0     0
8105  program_2868              40          4     0
8106  program_7322              43         19     2
8107  program_8576               4          0     0
8108   program_553               4          1     1
8109  program_3299             119         40     0
8110  program_7504              12         14     9
8111  program_1740               6          4     9
8112   program_820               1          2     1
8113  program_9102               0          1     1
8114  program_2852              21          0     0
8115  program_1636               8          3     2
8116  program_9030               2          4     2
8117  program_8566               0          1     1
8118  program_6909              26          0     0
8119  program_2876               0          3     1
8120  program_8717              10         48     0
8121  program_7774              21          7     0
8122  program_5591             126          9     1
8123  program_6894              64         60     1
8124  program_8777              10          0     0
8125  program_5825               0          1     1
8126  program_5820               7          0     0
8127  program_4423               0          3     2
8128  program_4495              12          0     0
8129  program_1763              34         16     1
8130  program_1646               3          2     1
8131  program_1561              30         18     3
8132   program_660              18          3     4
8133  program_5109               1          3     2
8134   program_664              11          2     1
8135  program_8908              21          0     0
8136  program_7578              10          9     2
8137  program_7226               9          2     0
8138  program_3683              20          1     0
8139  program_7839              35          4     1
8140  program_3007               2          3     2
8141  program_7197              79         28     4
8142  program_5957               1          1     3
8143   program_321              38          0     0
8144  program_4191              20          3     0
8145   program_804               0          1     1
8146  program_4142              18          0     0
8147    program_32              48         25     1
8148  program_2368               1          2     1
8149  program_2271               1          1     1
8150  program_3248               0          1     1
8151  program_3583               0          3     2
8152  program_1678              13          5     0
8153  program_8323              14          4     6
8154  program_4284               2          1     1
8155  program_7953              14          1     0
8156  program_5031              21          6     9
8157  program_3987               0          1     1
8158  program_4819               0          1     1
8159  program_6835               2          1     1
8160  program_8736              52          4     0
8161  program_4253              19          5     2
8162  program_8828              15          2     0
8163  program_4337               0          1     1
8164  program_1419              29          7     0
8165  program_8986               7          2     2
8166  program_5855              10         14     0
8167  program_4466              37          1     0
8168  program_8103              27         22     0
8169   program_979               8          4     1
8170  program_1930               6         12     1
8171  program_2042               0          2     1
8172  program_4427              48         39    10
8173   program_954               6          8    44
8174  program_2250               0          1     1
8175  program_7503               5          6     2
8176   program_656               9         12     9
8177   program_148               8          2     0
8178  program_1094               0          1     1
8179  program_4447              41         21     1
8180  program_2156               0          1     1
8181  program_5924               5          9     3
8182  program_7035               0          1     1
8183  program_1091               0          1     1
8184  program_3896               0          1     1
8185  program_6103              29          3     0
8186  program_8432              69         95     0
8187  program_4519              18          8     5
8188   program_223              23          0     0
8189  program_1916               0          3     2
8190  program_3579              50          0     0
8191   program_909              35         18     1
8192  program_2593              32         12     2
8193  program_7844              11          6     0
8194  program_7758               1          1     1
8195  program_7143              36          8     0
8196   program_234              41         25     1
8197  program_3547              23          6     0
8198  program_3323              32          2     1
8199  program_9144               3          1     2
8200  program_6231              39         24     0
8201  program_1843               0          1     1
8202  program_5736               0          1     1
8203  program_6151              20          4     0
8204  program_6628              37          0     0
8205  program_1129               6          5     1
8206  program_5347              16         13     1
8207  program_7851               8         12     0
8208  program_5239               0          1     1
8209  program_4413              21          0     0
8210  program_2987              21         10     0
8211   program_499              11          0     0
8212  program_3877              15          6     0
8213  program_7206              15          2     5
8214  program_2101              11          6     6
8215  program_2736               1          1     0
8216  program_2502               0          1     1
8217   program_834              25         21     1
8218  program_6120              22          2     1
8219  program_4458               8          3     1
8220  program_1905              24         50     0
8221  program_1163              10          6     6
8222  program_5980              30          0     0
8223   program_433              96         16     0
8224  program_4687               0          1     1
8225  program_7444               0          1     1
8226  program_1724              22          1     0
8227  program_7929               0          1     1
8228    program_61               0          1     1
8229   program_598               8          0     0
8230  program_7648              26          9     2
8231  program_1299               4          3     0
8232  program_8310               9          8     4
8233   program_771               0          1     1
8234  program_1122              47         13     0
8235  program_2964              19          0     0
8236  program_5930               1          1     1
8237  program_6642              28         35     0
8238  program_3070               0          1     1
8239  program_5452              21        109     4
8240  program_6029              35          7     5
8241  program_1846               0          1     1
8242   program_653               0          1     1
8243  program_7345               1          2     2
8244  program_5094               0          2     1
8245  program_2651              38          9     1
8246  program_1313               0          2     1
8247   program_650               2          4     2
8248  program_3246               0          1     1
8249  program_5857              30          0     1
8250  program_7457               0          1     1
8251  program_3650              99         20     1
8252  program_8493              22          0     0
8253  program_4292               0          1     1
8254  program_9104              28          2     0
8255  program_2173               8         19     7
8256  program_7274               0          1     1
8257  program_7266               0          1     1
8258  program_4395              20          0     0
8259  program_6074              24          4     1
8260  program_6930               0          2     2
8261  program_9071              60         14     0
8262  program_3832              18          8     3
8263  program_5419               0          1     1
8264  program_2309               6          3     0
8265  program_3871              23          3     0
8266  program_9084               0          1     1
8267   program_437              23         15     3
8268  program_3767              23          5     2
8269  program_7998              12          9     6
8270  program_7513               1          3     2
8271  program_3588              31          0     0
8272  program_1255               0          1     1
8273  program_1703              35          1     1
8274  program_4058              14          0     0
8275  program_3722               3          2     3
8276  program_2137               0          1     1
8277   program_322               5          3     0
8278  program_6473              21         38    18
8279  program_7450              17          0     0
8280  program_2092              37          9     0
8281  program_2444              13          2    13
8282  program_1482               0          3     2
8283  program_8722               1          1     1
8284   program_193              21         18    14
8285  program_2300               0          3     1
8286  program_7291               2          1     2
8287  program_7472              40          8     2
8288  program_8076               1          1     2
8289  program_7169               0          1     1
8290  program_2912               0          1     1
8291  program_4468               9          6     2
8292  program_1866              25          0     0
8293  program_1648               0          1     1
8294   program_783              11          2     0
8295  program_7759              26         14     2
8296  program_8994              21          0     0
8297  program_6710              20          0     0
8298  program_3704              37          0     0
8299  program_7760               0          1     1
8300  program_2109              17          0     0
8301  program_6683              22         42     0
8302  program_7083              32          8     0
8303  program_3301              12         62     2
8304  program_2224              16          6     0
8305  program_7994               1          5     1
8306  program_4000              29          9     0
8307  program_4966               0          1     1
8308  program_2436              57         16     0
8309  program_2246               0          1     1
8310  program_8808              57          0     0
8311  program_8290               1          2     0
8312  program_1836               0          1     1
8313   program_949               6          7     1
8314  program_2841               0          1     1
8315  program_8730             171         65     1
8316  program_5245              18         10     0
8317  program_1543               0          1     1
8318  program_4570               7          0     0
8319  program_5021              29          0     0
8320  program_8539               0          1     1
8321  program_1559              18          5     1
8322  program_5502               5          3     7
8323  program_4226              25         11     0
8324  program_5892               0          1     1
8325  program_8409               7          2     0
8326  program_5160              13         28    23
8327  program_5111               9          0     0
8328  program_2282               0          1     1
8329  program_5807               0          1     1
8330  program_1772               4          2     2
8331  program_7791              23          2     0
8332  program_3925               0          1     1
8333  program_9107              22          4     3
8334  program_6540              27          4     0
8335   program_132              18          4     0
8336  program_5074               0          1     1
8337  program_3913               1          2     1
8338   program_106              72         22     1
8339  program_8933              23          0     0
8340  program_3192              56         60     2
8341  program_2656               0          2     1
8342  program_3501              46         20     1
8343  program_2660              69         32     2
8344  program_2538              17          2     0
8345   program_899               0          1     1
8346  program_6595               0          1     1
8347  program_3060               3          4     1
8348  program_6161               6         10     4
8349  program_1793              25          0     0
8350  program_9135               7          0     0
8351   program_712               7          0     0
8352  program_5253               0          1     1
8353  program_9088              18          3     0
8354  program_6776               8         32     0
8355  program_8334               0          1     1
8356  program_6507               6          0     0
8357  program_8679               2          2     2
8358  program_7743               3          3     1
8359  program_4817              14          2     0
8360  program_5694              19          1     1
8361  program_7436              40          0     0
8362  program_2061              22          3     0
8363   program_716               0          1     1
8364  program_2292              14          0     0
8365  program_2455               0          1     1
8366  program_6998               0          1     1
8367  program_4193               0          1     1
8368  program_8511               0          1     1
8369  program_3312               0          1     1
8370  program_2545               4          5     1
8371   program_440              25         43     1
8372  program_6525               0          1     1
8373  program_5950               4          1     1
8374  program_3675              13          3    80
8375  program_2634               0          1     1
8376  program_4136               2          1     0
8377  program_7612               4          8     4
8378  program_8977              35          6     0
8379  program_8813              23          2     0
8380  program_8001              69        137     0
8381  program_6469              17          2     0
8382  program_6497               9          0     0
8383  program_6572               9          1     0
8384  program_6678               0          3     2
8385  program_6137               9          0     0
8386  program_7264              30          0     0
8387  program_3064              66         12     3
8388  program_2513               0          3     3
8389  program_2708              39         12     6
8390  program_8155               6          4     3
8391  program_9096               1          2     2
8392  program_5657              15         11     1
8393  program_2842               0          1     1
8394  program_4666               5          5     4
8395  program_6438              26          6    11
8396   program_702              84         40     0
8397   program_636               0          1     1
8398  program_3569              40          0     0
8399   program_407               0          2     2
8400  program_1983               5          0     0
8401  program_3373               0          1     1
8402  program_6970              32          6     0
8403  program_1824               1          2     1
8404  program_1360               7          0     0
8405   program_432              22          0     0
8406  program_2028               1          2     3
8407  program_8636               0          1     1
8408  program_4087               8          1     0
8409  program_8987               0          2     1
8410  program_5928              28         13     2
8411  program_4364               7          4     1
8412  program_4575               4          4     3
8413  program_1446              13          4     0
8414    program_87              29         14     4
8415  program_3380              16          8     0
8416  program_8607             123          0     0
8417  program_4707               7          0     0
8418  program_6602              22         22     9
8419  program_7879               1          4     2
8420  program_3656               0          2     2
8421   program_187              10          4     8
8422  program_7595               0          0     0
8423  program_1915               0          1     1
8424  program_1244              40         33     1
8425  program_3872              72         38     1
8426   program_887               5          0     0
8427  program_3328              15          1     0
8428   program_678              15          0     0
8429  program_4410              25          2     0
8430   program_868              27         29    14
8431  program_8669               0          1     1
8432  program_2699               8          9     5
8433  program_5696              36         16     8
8434  program_6594               0          1     1
8435  program_3187              53          0     0
8436  program_1869              23          0     0
8437  program_1741               0          1     1
8438  program_2142              26          0     0
8439  program_1660              37         47     1
8440  program_2859              17          9     1
8441  program_1078               0          1     1
8442  program_6338              17          5     0
8443  program_6191               0          1     1
8444  program_5320               5          6     3
8445  program_3333               8          4     3
8446  program_6954               6          4     0
8447  program_6632               0          1     1
8448  program_2501               0          1     1
8449  program_5897              19         13     4
8450   program_938              74         81     2
8451  program_5525              29          0     0
8452  program_7338              34          0     0
8453  program_4978              28          2     1
8454  program_3587              37         29     0
8455  program_5523               0          3     3
8456  program_3049               6          2     1
8457  program_7259               7          2     0
8458   program_398             123         39     0
8459  program_7084              10          2     0
8460  program_4270              47         37     5
8461  program_2041              52         32     8
8462  program_7783              39          8     1
8463  program_3427               0          1     1
8464  program_4472              16          9     5
8465  program_6027              38          9     2
8466  program_5194              25          0     0
8467  program_4174               5          5     1
8468  program_1364              23          4     1
8469  program_7417              26          2     0
8470  program_5205               0          2     2
8471  program_7476              76         50     5
8472  program_8598               7          0     0
8473  program_3928              30         18     3
8474  program_6725              35          0     0
8475   program_339              27          4     1
8476  program_7447              37         14     0
8477  program_5080               0          1     1
8478  program_3875               6          0     0
8479  program_8453               8         10     2
8480  program_2615               4          7     3
8481  program_7710              11         11     5
8482  program_2445               1          6     5
8483  program_8874              15          0     0
8484  program_8976              18          0     0
8485  program_3762               8          0     0
8486  program_5289               3          7     3
8487  program_7096              38         23     0
8488  program_8278               1          1     1
8489   program_237              55         41     0
8490  program_6577              36          5     1
8491  program_8822               0          1     1
8492  program_1010               0          1     1
8493  program_2083               0          1     1
8494  program_7023              30         10    26
8495  program_2819               0          1     1
8496  program_2071               8          3     0
8497  program_7516               9          0     0
8498   program_454               0          1     1
8499  program_8197               8          4     3
8500  program_7229              63         23     1
8501  program_7529              29          0     0
8502  program_6233              21          8     1
8503  program_1563              22         16    10
8504  program_5682              28          8     1
8505  program_8119               9          5     0
8506  program_6717              14         10     2
8507   program_961               0          1     1
8508  program_8011              25          9     1
8509   program_400               0          1     1
8510  program_4895               4          5     5
8511  program_5436               8          0     0
8512  program_7474               0          1     1
8513  program_7581               0          1     1
8514  program_3971               0          2     1
8515  program_3082              60         52     1
8516  program_4385               5         10     1
8517  program_7647               3          0     0
8518  program_1989              20          3     0
8519  program_6875               0          1     1
8520  program_5503              51         51     4
8521  program_6817               0          1     1
8522  program_7260              26         11     0
8523  program_1968              15         18    10
8524  program_8532               9          3     0
8525  program_1370              30         21     3
8526  program_4759               4          2     1
8527  program_1551              27          7     3
8528  program_6924              36          9     1
8529  program_1625              15          5     1
8530  program_6567              16          5     1
8531   program_793               0          1     1
8532  program_5822               7          8     2
8533  program_6977              20          1     0
8534  program_1871              19         24     4
8535  program_1972              23          5     0
8536  program_7764              18          3     0
8537  program_5189              57         83     2
8538  program_1387               1          1     1
8539  program_2264               2          1     1
8540  program_4752              21          2     0
8541    program_89               6          4     1
8542  program_4583               0          1     1
8543  program_8948              46         18     2
8544  program_7037              14          0     0
8545  program_6975              14          0     0
8546  program_3998               9          4     1
8547  program_7870               0          3     2
8548  program_7405              26          0     0
8549  program_1853              16          7     5
8550  program_6401               0          1     1
8551   program_157              18          0     0
8552  program_8860              21          0     0
8553  program_2077               0          1     1
8554  program_4376               0          1     1
8555  program_2319               7          3     2
8556  program_8281               8          6     5
8557  program_6556               3          2     0
8558  program_6949              39         73     3
8559  program_5341               0          1     1
8560  program_6812              45         44     1
8561  program_4316               0          2     1
8562  program_3980              14          9     1
8563  program_4772               5          0     0
8564  program_1104              59         23     0
8565  program_6486               7          3     0
8566  program_7145              26          4     0
8567  program_1027              25          0     0
8568  program_4287              10          0     0
8569  program_3284               0          1     1
8570  program_4197               0          1     1
8571  program_3858              11         12     5
8572  program_6436               1          1     1
8573  program_2812              33          0     0
8574  program_8832              29         12     0
8575  program_3210              13          3     1
8576  program_5495              15          2     0
8577  program_2769              16         12     2
8578  program_1487               9          0     0
8579  program_2891              13         11     6
8580   program_116              17        117    75
8581  program_2099              10          0     0
8582  program_8999               4          3     1
8583  program_6895               0          1     1
8584  program_2670              13          3     0
8585  program_1220               0          1     1
8586  program_5518              27          0     0
8587  program_8960              92         69     1
8588  program_1381              30         27     1
8589   program_448              27          8     3
8590  program_8140               0          1     1
8591  program_2289               0          1     1
8592  program_2413               7         42     0
8593  program_3946              12         88     0
8594  program_5684               2          1     1
8595  program_4004               0          1     1
8596  program_3592               9          0     0
8597  program_4862               3          1     1
8598  program_7468               6          0     0
8599  program_4285               0          1     1
8600  program_7701               1          4     1
8601  program_3026               5          1     1
8602  program_8694              14          0     0
8603  program_8829               0          1     1
8604  program_3711              33         16     1
8605  program_2112               6          1     0
8606  program_6940               4          8     3
8607  program_2633              21         24     8
8608  program_5842               0          1     1
8609  program_1892              26         11     0
8610  program_4019              53         11     8
8611  program_4539              11          7     3
8612  program_2640              18          4     0
8613  program_2758               1          1     1
8614  program_4686               6          8     2
8615  program_6910              25          4     2
8616  program_7423              11          6     5
8617  program_8936               8          3     1
8618  program_4042               4          2     0
8619  program_5175              29         23     1
8620  program_8162               0          1     1
8621  program_9012               4          0     0
8622  program_3270               8          1     0
8623  program_7769               6          1     1
8624  program_1312              41         30     0
8625   program_697              33         15     2
8626   program_368               0          1     1
8627  program_6740               2          1     1
8628  program_2350               0          1     1
8629  program_2612              49         72     0
8630  program_6822              24          0     0
8631  program_6550               7          4    22
8632  program_8967              22          6     1
8633  program_5044               5          2     0
8634  program_3449              13          0     0
8635  program_3698               1          1     1
8636  program_4153              17          4     0
8637  program_8553              30          0     0
8638   program_286               0          1     1
8639  program_7173               0          1     1
8640  program_4623               0          1     1
8641   program_688              24         23     1
8642  program_3769               0          1     1
8643  program_3962               5          3     1
8644  program_3244               3          2     1
8645  program_5847              23         10     1
8646   program_524              26         13     3
8647  program_2400               6          0     0
8648  program_8853               0          1     1
8649  program_3770               0          1     1
8650  program_6110               0          2     1
8651  program_4958               1          8     6
8652   program_142               2          7     2
8653  program_7656              19          4    15
8654  program_4203               0          1     1
8655  program_4709               0          1     1
8656  program_1828              10          2     0
8657  program_5174               3          1     1
8658  program_4982              48          0     0
8659  program_2265              31         12     1
8660  program_7862               0          1     1
8661  program_4572               8          0     0
8662  program_3867              23          5     0
8663  program_8490               0          1     1
8664  program_6516               0          2     2
8665  program_8459               0          2     1
8666  program_4041              10         18     3
8667  program_2684              16          0     0
8668   program_183              22          8     2
8669  program_7841               0          1     1
8670  program_7989              22         10     1
8671  program_7629              20          4     1
8672  program_8382              19         14     4
8673  program_2902              21         14     1
8674  program_5726               7          6     2
8675  program_8168               0          2     1
8676   program_215              14          0     0
8677   program_619              28          7     4
8678  program_3644              34         26     0
8679  program_6270               0          1     1
8680  program_1591               7          2     1
8681  program_2248              31         22    15
8682  program_8158               2          2     1
8683  program_1587              17         10     5
8684  program_6751               0          1     1
8685   program_815              26          0     0
8686  program_2768               1          2     1
8687  program_2118               0          1     1
8688  program_4745               0          1     1
8689  program_7003               1          4     3
8690  program_4267               8          4     0
8691  program_8597               6          2     1
8692  program_3225               3          6     3
8693  program_4992               0          1     1
8694  program_3741               0          1     1
8695  program_6876               7          7     4
8696  program_6703               1          3     1
8697  program_6303               9          0     0
8698  program_4038              14          0     0
8699  program_3539              30          2     0
8700  program_7592               2          4     2
8701  program_5048              27          0     0
8702  program_7860               1          5     1
8703  program_8099              25          7     0
8704  program_2817              52         34     2
8705  program_2437              10          2     2
8706  program_3118              13         18     6
8707  program_8368              12          0     0
8708  program_5038               2          6     4
8709  program_1776              20          4     3
8710  program_8426              26        130     0
8711  program_7321               0          2     2
8712  program_1493               0          3     2
8713  program_7265              15          4     2
8714  program_5701              11          0     0
8715  program_7955              73          2     1
8716  program_9019               0          1     1
8717  program_7557              36          0     0
8718  program_7366              24          0     0
8719  program_1868              27          0     0
8720  program_8117              11          6     3
8721  program_2283               0          1     1
8722  program_8260               0          1     1
8723  program_6536              28          3     1
8724  program_1044               0          1     1
8725  program_1870              15          0     0
8726  program_3635               0          2     1
8727  program_3255              14         25     1
8728  program_7519              39          0     0
8729  program_6382               3          4     2
8730  program_6857               0          1     1
8731   program_269               0          2     2
8732   program_633               0          2     2
8733  program_2943               1          2     4
8734  program_8674              32          4     0
8735  program_1156               0          1     1
8736   program_672              40         25     2
8737  program_5799               7          0     0
8738  program_8656               4          1     1
8739  program_2107              10          8     3
8740  program_5406              18          5     1
8741  program_7179               0          1     1
8742  program_4814              17          0     0
8743  program_7249              23          2     0
8744  program_9085              55         42    23
8745  program_4689              12          6     2
8746  program_8115              16          5    10
8747  program_8721               0          3     1
