      program_name  constant_write  var_write  read
7220  program_6982              36          2     0
7221  program_5297              50         19     1
7222  program_6033              34          8     0
7223  program_2760               8          0     0
7224   program_885              13        200     2
7225  program_7153               0        140     1
7226  program_1203               9        770     1
7227  program_6639              12          5     0
7228    program_65               3        200     1
7229  program_6546              24          5     0
7230  program_9040              63         61     3
7231  program_6675              17        147     4
7232  program_6608               8        232     2
7233  program_1332              22         18     1
7234  program_5749               0         16     1
7235  program_8547               4         52     3
7236  program_6747               0          4     1
7237  program_1296               1         86     1
7238  program_3202               0        306     1
7239  program_4721              33          4     0
7240   program_854              15         10     1
7241  program_7435               1        123     1
7242  program_1167              29          4     1
7243  program_6261               0         71     1
7244  program_3067               0         50     1
7245  program_5390              27         38     1
7246  program_3473               0         63     1
7247  program_7771              94         74     2
7248  program_4463              64          4     1
7249  program_4781               6          5     1
7250  program_3816               0          8     1
7251  program_6178              14         23     0
7252  program_5788               0        150     1
7253  program_6746              25          3     0
7254   program_792               4         53     2
7255  program_4764               5        119     0
7256  program_4277              59        457     1
7257  program_5026               5        226     1
7258  program_6072              18        160     3
7259  program_4479               0        266     1
7260  program_7804              28          6     0
7261  program_7671               0         15     1
7262  program_1371              25          0     0
7263  program_6863              23          5     1
7264  program_8571              19          0     0
7265  program_3700               1         12     1
7266  program_2536               0         81     1
7267   program_646              42        480     3
7268  program_1264              55         12     0
7269  program_3990              19          6     3
7270  program_8482               2        101     1
7271  program_2097              36         10     0
7272  program_5022              31          6     0
7273  program_2556              12         11     7
7274  program_6488               0         87     1
7275  program_4527              37          5     0
7276  program_6872               0        181     1
7277  program_4739               0         66     1
7278  program_6570               1         25     1
7279  program_6477               9          1     0
7280  program_4919               8        267     1
7281  program_1133               6        345     1
7282  program_3878               2        256     1
7283  program_7113              10         12     1
7284  program_2064              14          8     0
7285  program_6735              19         12     1
7286   program_675              55        168     2
7287  program_4346              20          0     0
7288  program_1199              38         10     0
7289  program_6552              47         22     3
7290  program_4581              12          0     0
7291  program_8981              10          8     0
7292   program_543               2        155     2
7293   program_103               9          4     4
7294  program_2087               0        335     1
7295  program_2016               0        222     1
7296  program_5570              23          6     0
7297  program_7912               1        266     2
7298  program_6582               0         80     1
7299  program_2361               0        175     1
7300   program_568              22        380     2
7301  program_6390              28          3     0
7302  program_1686              33          0     0
7303  program_1052               0        102     1
7304  program_4071              12         27     1
7305  program_6317              19          7     0
7306   program_518              11          9     0
7307  program_8984               6          1     0
7308  program_4338              10          8     3
7309  program_1250              59          6     0
7310  program_1518              33          0     0
7311  program_4052               4          8     0
7312  program_9070               0         84     1
7313  program_8869              49         22     2
7314  program_8726               1        350     1
7315   program_251              33          4     0
7316  program_1032               9        265     5
7317  program_7294              28         12     2
7318  program_3324              51         12     0
7319  program_4809               0         60     1
7320  program_3071              32         96     0
7321  program_1736              42         13     0
7322  program_1665              11        193     2
7323  program_1770               6         41     2
7324   program_879               1         42     1
7325  program_3497              48         33    21
7326  program_5489               7       1012     1
7327  program_5217              20          9     1
7328  program_1077              10         69     1
7329  program_8903              28         16     0
7330   program_558              23          6     0
7331  program_8224              57         28     0
7332  program_8121               0         88     1
7333  program_7313              20          0     0
7334  program_3862               0        154     1
7335  program_5989               1         85     1
7336  program_5719              12          3     0
7337  program_3618              11          2     1
7338   program_655               5          4     0
7339  program_8354              52         19     0
7340  program_4973              22          3     0
7341  program_4489              50         17     0
7342  program_2489              19          3     0
7343  program_4440              33          6     0
7344   program_249              12          0     0
7345  program_1373              27         11     2
7346  program_8357              13         10     0
7347  program_4618              17          3     0
7348  program_1186               0         44     1
7349   program_533               4          0     0
7350  program_2818               4        139     4
7351   program_897              54         32     1
7352  program_3697              18          2     0
7353   program_819               0        509     1
7354  program_5281               6        130     4
7355  program_7537               0         86     1
7356  program_1617               6        622     1
7357   program_527              36         19     0
7358  program_7047              12          0     0
7359   program_362               2        154     1
7360  program_6583               0         77     1
7361  program_3025               8          0     0
7362  program_8953              40          0     0
7363  program_6192              43         13     1
7364  program_8204              33         49    10
7365  program_6460               9         18     0
7366  program_3507              10          2     0
7367  program_3059               0          0     0
7368  program_4082              17         99     2
7369  program_8070              16        460     1
7370  program_2511               9          0     0
7371  program_6610              25        526     2
7372   program_775              19        230     1
7373  program_4548               7          7     0
7374  program_7148              17          2     0
7375  program_3491               0         88     1
7376  program_6517              29          0     0
7377  program_4993              14          2     1
7378  program_3400              31         16     2
7379  program_5298               0         32     1
7380  program_1635               6          0     0
7381  program_8965              13          5     0
7382  program_6106               9        160     2
7383  program_5703               6         11    12
7384  program_6464               0        135     1
7385  program_4172              20          2     0
7386  program_5941              15          0     0
7387  program_7800               0         27     1
7388  program_1489               8         24     4
7389   program_480              14        192     2
7390  program_4931               2        111     1
7391  program_3083              15         62     7
7392  program_7414              14          6     0
7393  program_2988              58        114    11
7394   program_758               2        239     0
7395  program_8950              14          5     0
7396  program_3880              42          6     1
7397  program_3039               0         72     1
7398  program_4915               0         56     1
7399  program_1083               2        159     0
7400  program_6792               2        401     1
7401  program_3052               0        111     1
7402  program_9090              16          8     1
7403  program_4835               2         91     1
7404  program_9003              18          0     0
7405  program_3523              16          0     0
7406  program_5918               6        149     3
7407  program_8734               1        158     0
7408  program_5641               0         31     1
7409  program_7952               0         56     1
7410  program_8957               4         41     2
7411  program_8842              20          4     0
7412  program_2897              18          3     1
7413  program_8192              16        151     3
7414   program_502               1        196     1
7415  program_8971              17          0     0
7416  program_6269               5         21     5
7417  program_2446              17         11     0
7418  program_3334               4          0     0
7419  program_7082               2         24     1
7420  program_5709               0         56     1
7421  program_5081               1        116     1
7422  program_5504               0        212     1
7423  program_8510              15        138     4
7424   program_679              40         21     1
7425  program_8196               0        112     1
7426  program_1311               0        190     1
7427  program_7555              11          1     0
7428  program_1809               0         94     1
7429   program_807              17         14     0
7430  program_1230              18          7     2
7431  program_6848              34          0     0
7432  program_1200               0        222     1
7433  program_2124               7        209     1
7434  program_8205              11        305     4
7435  program_4774              22          4     1
7436  program_1696              37         13     3
7437  program_8465              10         19     0
7438  program_8789              11          2     1
7439  program_4761              18          5     0
7440  program_3116              32        397     1
7441  program_4730              63         67     2
7442  program_8964              46        169    13
7443  program_7717               3          4     1
7444  program_8514              16          5     0
7445  program_6534             153         50     2
7446    program_78               0         24     1
7447  program_1404               7         49     2
7448  program_6420               0         64     1
7449  program_7381               0        327     1
7450  program_8912              36          6     1
7451  program_7166               9          4     0
7452  program_8590              71         25     1
7453  program_1547              11         17     6
7454  program_8983               1        250     2
7455  program_5942               9          7     0
7456  program_3625              23          0     0
7457  program_8625              28          2     0
7458  program_5959              29          0     0
7459  program_2031              20          9     3
7460  program_6008               0         35     1
7461  program_8225              23          0     0
7462  program_2469              54        185     3
7463  program_4748               6        269     3
7464   program_413               0         63     1
7465  program_1807              25          4     1
7466  program_1994              86         40     2
7467  program_6994               0         59     1
7468  program_4828               2        146     1
7469  program_2232               0         20     1
7470  program_6692              29         27     1
7471  program_3141              77         13     0
7472  program_2669              45        212    10
7473  program_2740              18        519     1
7474  program_6384               5         79     1
7475  program_5819               6         33     0
7476  program_2242              54         25     3
7477  program_5324              21          0     0
7478  program_2589               6          2     0
7479  program_7202              21         11     0
7480    program_73              26          6     0
7481  program_5810               3         74     1
7482   program_185               0        183     1
7483  program_4451               0        103     1
7484   program_796               1        338     1
7485   program_823               0          2     1
7486  program_5126              21         26     4
7487  program_3436              62          0     0
7488  program_5812              17         92     1
7489  program_5330               6        151     1
7490  program_4513               7        308     4
7491  program_3156              17         11     0
7492  program_7964               8         30     1
7493  program_1640              20         10     1
7494  program_2822               0        111     1
7495  program_3582               1        343     1
7496  program_5399               1         44     1
7497  program_8735               0         88     1
7498  program_4050              17          2     0
7499  program_7385              29         13     1
7500  program_5893               0         13     2
7501  program_8819               0         24     1
7502   program_402              21          2     1
7503  program_6748               1          4     2
7504  program_6467               1         63     3
7505  program_7673               0         56     1
7506  program_1120              19          2     0
7507  program_3234               7         22     2
7508  program_5865               3         11     1
7509  program_6656              12          1     1
7510  program_6969              15        203     7
7511  program_6328              44         21     2
7512  program_2864               0         24     1
7513  program_4890               2         85     1
7514  program_8216               0        228     1
7515  program_7651              17        151     3
7516  program_4850               5          4     0
7517  program_4652               0         90     1
7518  program_5258               5         69     1
7519  program_4837              31        927     1
7520  program_7524               5          5     2
7521  program_2540              56         13     0
7522  program_5256              15          5     0
7523  program_6056              17          9     2
7524  program_4349              33          2     1
7525  program_8603              12        176     6
7526  program_5571              29         16     1
7527  program_7464               0         48     1
7528  program_2903              20          0     0
7529   program_516              23          6     0
7530  program_9097               6          4     1
7531   program_375               6        143     1
7532  program_3500               2         41     2
7533  program_4942               0        207     1
7534  program_5831               5        159     1
7535  program_7922              17          2     0
7536  program_5143               5          1     0
7537  program_8835               7         25     1
7538  program_7847               0        106     1
7539  program_8632               0         47     1
7540  program_7726              22          0     0
7541  program_4584               1        200     1
7542   program_160               6        117     2
7543   program_630               0         28     1
7544  program_2616               1        168     2
7545  program_3850             109         56     4
7546  program_6039              44         36     5
7547  program_9060              20          0     0
7548  program_8772               0         15     1
7549  program_3417              11          0     0
7550  program_6297               0        253     1
7551  program_1570              27          0     0
7552  program_3000              25          0     0
7553   program_658               2         69     1
7554  program_5476               2        248     1
7555  program_8147              32         17     1
7556   program_609              10         13     4
7557  program_2386              64         44     4
7558  program_3048               0        160     1
7559  program_5944              47         37     5
7560   program_422               2         41     1
7561  program_4369              13        472     1
7562  program_1375               2         94     2
7563   program_906               0        159     1
7564  program_1147               0         59     1
7565  program_8047              31        186     4
7566  program_6614               0         34     1
7567  program_8394              25          3     0
7568  program_6099              14          0     0
7569  program_5821               6          1     0
7570  program_1369               4        282     1
7571   program_324              62        509     2
7572  program_1813               0        103     1
7573   program_900              24          0     0
7574  program_2229               2         16     1
7575  program_7267               2         68     1
7576  program_3893              21          0     0
7577  program_6304              22          2     0
7578  program_5068             107         34     2
7579  program_7770               1         48     1
7580   program_838               0        196     1
7581  program_6205              29         19     1
7582  program_2962              31          4     2
7583  program_4507              11          5     0
7584  program_6803               2         99     1
7585  program_4012               4         28     1
7586  program_1143              14          0     0
7587  program_1336              18          8     0
7588  program_2565              23          1     0
7589  program_7053               1        100     1
7590  program_7863              12          7     2
7591   program_186               0        190     1
7592    program_37              14          2     0
7593   program_905              12        124     1
7594   program_908              18          0     0
7595  program_7232               0         40     1
7596  program_3285              30        113     3
7597  program_1379              25         22     5
7598    program_69               0        410     1
7599  program_4266              25         21     1
7600  program_3144              65         25     0
7601  program_3898              24          0     0
7602  program_6305              19         16     0
7603  program_6768              16         92     2
7604  program_6630              27          6     0
7605  program_1441              31        739     4
7606  program_2192               1         24     1
7607  program_1485              24         12     0
7608   program_340               0          8     1
7609  program_5373               2        284     1
7610  program_5902               0        335     1
7611  program_8794               0        290     1
7612  program_5233               3          0     0
7613   program_798               8          0     0
7614  program_4936               7          0     0
7615  program_3029               0         17     1
7616  program_5309               6        123     1
7617   program_233              44          0     0
7618  program_1226               0        191     1
7619  program_6414               0         95     1
7620  program_1752               8         65     0
7621  program_3314               4         34     2
7622  program_7837              18          6     0
7623  program_1734              10         14     1
7624  program_5114               0        152     1
7625  program_6238              35          2     1
7626  program_5968               1        111     1
7627  program_3376              20          5     1
7628  program_7138               0        101     1
7629  program_1288               0         58     2
7630  program_7466               2        215     1
7631   program_175               0        103     1
7632  program_6535               4        288     1
7633  program_5598               0        182     1
7634  program_7742               0        306     1
7635  program_2777              20          2     0
7636  program_5527               4         62     1
7637  program_5615              40          7     0
7638  program_4886              28        521     1
7639  program_5381              29          0     0
7640  program_4529               8          0     0
7641  program_1817               7         71     3
7642  program_8791              37         29     1
7643   program_976               7          7     0
7644  program_8089               0        317     1
7645  program_3365               0        381     1
7646  program_4530              55         25     0
7647   program_509              23          8     1
7648  program_7394              19         10     0
7649  program_1397              42         27     2
7650  program_8174               4        100     0
7651  program_1245              21          3     0
7652  program_8880              17          2     1
7653  program_4649               0         80     1
7654  program_5120              32          0     0
7655  program_1599              15          0     0
7656  program_2121              13          0     0
7657  program_3308              33          6     1
7658  program_6402              12         58     4
7659  program_8133               1        103     1
7660  program_3942              38          8     1
7661  program_8050              24          8     0
7662  program_7853               7          1     0
7663  program_6337              17          6     2
7664  program_5666               0         39     1
7665  program_8931              14         39     0
7666  program_7969              14        186     1
7667    program_97              29          2     0
7668  program_7333              12          0     0
7669  program_3591               2         83     1
7670  program_1103              33         20     4
7671  program_5961              19          9     0
7672  program_8640              32          4     0
7673  program_7898               1         90     1
7674  program_5458              14         10     0
7675  program_4703               7         78     4
7676  program_5199              58         35     1
7677   program_329              34        306     5
7678  program_6369               3        119     1
7679  program_5880               0         32     1
7680  program_7341              11          3     0
7681  program_8517              33          4     0
7682  program_8177               0        135     1
7683  program_7902               0         63     1
7684  program_2756               2         91     1
7685  program_8172               9          1     0
7686  program_5164               0         48     1
7687  program_8006               1         44     1
7688  program_1557               8        115     1
7689  program_2666               4        200     2
7690  program_3117               3          0     0
7691  program_6122              14        196     3
7692  program_7334               5        104     1
7693  program_8056              33          7     1
7694  program_2618               6         50     2
7695  program_7966              11        356     2
7696  program_4212              25         10     0
7697  program_7736               0         28     1
7698  program_1418              16         76     4
7699  program_1142               0        166     1
7700  program_5148              17        141     3
7701  program_1754              58         20     0
7702  program_2270              22          4     0
7703   program_544               0         72     1
7704  program_7217              20          6     0
7705  program_7289              10         25     0
7706  program_6607               0         56     1
7707  program_8215               2        214     1
7708  program_6044              10         96     0
7709  program_1000              36         17     0
7710  program_8020               0        175     1
7711   program_746               0         40     1
7712  program_7634              24          9     2
7713  program_3824              25          7     1
7714  program_7527              44         53     7
7715  program_8441               0         64     1
7716  program_6673              45          7     1
7717  program_3416              11          0     0
7718   program_970              38          2     0
7719  program_1577              11          1     0
7720  program_1714               7          0     0
7721  program_1697              31         24     0
7722  program_5425              10          8     1
7723  program_2157              39          0     0
7724  program_4758              11        233     0
7725  program_8706              31         15     2
7726  program_5016              80         35     3
7727  program_4347               0         74     1
7728  program_6502               4         36     1
7729  program_3009              34          0     0
7730  program_7174               8        265     4
7731  program_3755              25         12    22
7732  program_4534              15         47     4
7733  program_6147               1        297     1
7734  program_6574              15          5     0
7735  program_1130               1         90     1
7736  program_1202               8         16     2
7737  program_8596              27         17     0
7738  program_2512               0         72     1
7739   program_898              17         97     5
7740  program_1191               8        107     0
7741  program_1024               3         62     1
7742  program_5557               0        140     1
7743  program_3250              29          0     0
7744  program_2907              48         44     6
7745  program_5363              42          0     0
7746  program_6236               2         33     4
7747  program_5520               0        129     1
7748  program_7347              14         72     2
7749   program_124               0        209     1
7750  program_2900              41          6     3
7751  program_5082              18          7     0
7752  program_1651              13         58     3
7753  program_6996               4        269     1
7754  program_8485               8          1     0
7755   program_869              75         54     1
7756  program_3330               1         52     1
7757  program_8688               0        245     1
7758  program_7009              21          0     0
7759  program_7298               6          0     0
7760  program_8003              25         13     0
7761  program_4604               1         78     1
7762   program_916              22          5     0
7763  program_1592               2        200     1
7764  program_9028               0         87     1
7765  program_6017              19          0     0
7766  program_9037               0         12     1
7767  program_7938              11          7     0
7768  program_7120              20         16     0
7769   program_293              29          0     0
7770  program_7574               0          8     1
7771  program_5979              23        682     1
7772  program_9020              17         14     6
7773     program_6              43          2     1
7774  program_5484               0         40     1
7775  program_3957              28          4     1
7776  program_2415               3         92     1
7777    program_30               9          0     0
7778  program_9087               2        514     2
7779  program_8386              65          9     0
7780  program_8762              68         15     0
7781  program_7681              11         58     2
7782  program_3095               0        314     1
7783  program_4357              10          3     0
7784  program_8340              22         20     1
7785  program_5679              13          1     1
7786   program_661              13          4     0
7787  program_6146              39        197     3
7788  program_2014               0         46     1
7789  program_6000               1         53     1
7790   program_285               1         62     1
7791  program_6153               0         12     1
7792  program_4261               0        212     1
7793  program_1180              22         94     2
7794  program_3667              31        700     4
7795  program_4295               4         48     1
7796  program_8470               8        143     2
7797  program_5733              11         13     0
7798  program_1022               1         99     1
7799  program_1922              10         22     2
7800  program_3526              67        244     0
7801  program_8002               8          1     0
7802  program_1280              12         34     3
7803  program_3495              27          5     1
7804  program_5173              16          2     1
7805   program_347              14          0     0
7806  program_2428              38         15     3
7807  program_7475              26         26     0
7808  program_6992              15          2     1
7809  program_8484               8         59     1
7810  program_8882              13          0     0
7811  program_6393              36          0     0
7812  program_8043               4          4     0
7813   program_361              55         13     1
7814  program_6447               5        162     4
7815  program_2918               0         24     1
7816  program_2573               0         16     1
7817  program_2217              16          0     0
7818  program_8780              52         19     3
7819  program_8859               0         24     1
7820  program_3238               5         88     0
7821   program_112              13         10     0
7822  program_8463               0        483     1
7823  program_2007              30          0     0
7824  program_7688              23          0     0
7825  program_7675               0        143     1
7826  program_3258              12        201     1
7827  program_1386              16          6     1
7828  program_4763               6          0     0
7829  program_6372              22          9     0
7830  program_2836              53          0     0
7831  program_9001               0        341     1
7832  program_2396               2         78     1
7833  program_7268              19          4     0
7834  program_8004              25         63     9
7835   program_107               0        204     1
7836   program_469              22        186     1
7837  program_8500              24        180     5
7838   program_200               0        242     1
7839   program_860              34         26     1
7840   program_794              25          1     0
7841  program_7006              17          0     0
7842  program_3929              18          0     0
7843  program_8165              22          0     0
7844  program_5136               0         72     1
7845  program_4025              37          0     0
7846  program_5997              13        133     4
7847   program_708               0         30     1
7848  program_2198               0         40     1
7849  program_5151              33          0     0
7850  program_3903               0        152     1
7851  program_5183               8          6     0
7852   program_205              19          6     0
7853  program_1691               0         12     1
7854   program_850              23         17     0
7855  program_5288              29         10     1
7856  program_4145              11          4     0
7857  program_2050               2        233     1
7858  program_4433               0         99     1
7859  program_3678               4         65     1
7860  program_3577              39          4     1
7861  program_3176               3        157     2
7862   program_606               0         56     1
7863  program_8815               0        198     1
7864  program_8569               9         65     2
7865  program_4406               0        162     1
7866  program_1732              26          6     0
7867  program_2730              88         33     1
7868  program_3408               1         20     0
7869  program_1412               0         43     1
7870  program_1047              32         16     4
7871  program_1773              45         13     0
7872  program_2127               1        188     2
7873  program_7296               6         40     1
7874  program_8675              51         34     4
7875   program_241              53         14     0
7876  program_7192              32          0     0
7877  program_2008               0        158     1
7878  program_4222              49          5     6
7879  program_8787              27          2     0
7880  program_5581              24         69    21
7881  program_7569              16          0     0
7882  program_2662              36         16    18
7883  program_8561              31         14     5
7884  program_8961              99        155     0
7885  program_6355               0         64     1
7886  program_4309              24          3     1
7887  program_2332               2         97     1
7888  program_7392              66         58     2
7889  program_6121               0         47     1
7890  program_5473               0        193     1
7891  program_7638              63         21     2
7892  program_4935               0        149     1
7893  program_1959              22          3     2
7894  program_2402              78         39     1
7895  program_5721              25          0     0
7896  program_2485              41        258     3
7897  program_3613              49          2     0
7898  program_4976              20          9     0
7899  program_8942              17          0     0
7900  program_4370              16          0     0
7901   program_947              22          0     0
7902  program_3837              10          0     0
7903   program_181              13         10     1
7904  program_5124              10        275     0
7905  program_4420              75          0     0
7906   program_987               6         56     1
7907  program_1800              56         11     0
7908  program_2316              17          3     3
7909  program_1802               0        198     1
7910  program_7331               3        162     2
7911  program_2223              20          1     0
7912   program_559              74         18     0
7913  program_7004               7         55     2
7914   program_984               0        165     2
7915  program_4543              53         29    15
7916  program_3951              24          5     1
7917   program_167              22          7     0
7918  program_3679              73         10     0
7919  program_5086               7          0     0
7920   program_127              31          0     0
7921  program_6038              49         17     0
7922  program_1951              38         39     0
7923   program_727              15         14     7
7924  program_2932              20          0     0
7925  program_8101              43          1     0
7926  program_6704              11        525     2
7927  program_8570               6        109     3
7928  program_6066              17          0     0
7929  program_8356              36         19     7
7930  program_5506               0        103     1
7931  program_7303              17         52     3
7932  program_4432              73         54     1
7933  program_7793               8        406     2
7934  program_6785             147         94     6
7935  program_6663              11          0     0
7936  program_6450               0         16     1
7937  program_3866              34          4     0
7938  program_5414              18         19     3
7939  program_1990               0        103     1
7940  program_1019              19          0     0
7941  program_7203              19        209     3
7942  program_8107               1        162     2
7943  program_1921              26        194     4
7944  program_8264              19          5     0
7945  program_8144              45          4     1
7946  program_2505               0         40     1
7947  program_6987              54        352     6
7948  program_6456              25          0     0
7949  program_8667               0          8     1
7950  program_3055               0         17     1
7951  program_2647               3         70     1
7952   program_379               4         66     1
7953  program_8246               4          4     0
7954  program_7606               4        266     1
7955  program_4185              18          8     3
7956  program_3439              10         49     2
7957  program_2974               0         43     1
7958  program_4105              41         14     6
7959  program_4317              17          2     0
7960  program_6862              11          3     0
7961  program_8185               1        127     3
7962  program_2395              13        199     1
7963  program_8154               5         82     5
7964  program_2358              30          0     0
7965  program_1060              23          7     0
7966  program_2141              31         12     1
7967  program_2370              17         14     4
7968  program_1514               0         48     1
7969  program_2294              32         14     1
7970  program_1744               6          0     0
7971  program_3999              15         14     3
7972  program_7876              26         22     2
7973  program_5033              10        556     2
7974  program_8292              35          0     0
7975  program_8229              23          0     0
7976  program_8519              31         25     4
7977  program_4137              16          7     0
7978  program_2743              10        181     3
7979  program_4030              35         26     3
7980    program_41              24         20     1
7981   program_225               6        197     2
7982  program_3887              96         74     3
7983  program_6524               0         39     1
7984  program_2856             115         36     0
7985  program_8094               6          0     0
7986  program_2894              28          2     1
7987  program_3168               0        142     1
7988  program_5385               9         42     1
7989  program_8219              33          4     1
7990  program_4460               1         15     1
7991   program_231              37         41    10
7992  program_3640              28          1     0
7993  program_3316              30          7     3
7994   program_986               1         38     0
7995  program_5127              35          0     0
7996  program_2718               1         75     1
7997   program_309              34         38     0
7998  program_7622               0        112     1
7999  program_7630              29         16     9
8000  program_8207               1        108     1
8001  program_4409               0         80     1
8002  program_3422               0         71     1
8003  program_6878              22         12     4
8004  program_2117               2         84     1
8005  program_8146              20          5     0
8006  program_6479               0        163     1
8007  program_8376              12         19     1
8008  program_7587               0         36     1
8009  program_7682               8          2     0
8010  program_7162              13         12     0
8011  program_5078               0         40     1
8012  program_4408              26          0     0
8013  program_2986               0         96     2
8014  program_4879              19        253     2
8015  program_8137              36         51     1
8016  program_2510               1        177     3
8017   program_482               0         55     1
8018  program_6719              17          0     0
8019  program_3756               0         46     1
8020  program_9004               4        226     2
8021  program_6101              20         30     4
8022   program_870               0        333     1
8023  program_4465              10         66     5
8024  program_2182              68         47     0
8025  program_5771               0         48     1
8026  program_7739              10        343     2
8027  program_7129               0        102     1
8028  program_5243              13        109     5
8029  program_7028              29          0     0
8030   program_800               0         55     1
8031  program_4590              29          5     1
8032  program_5015              25         12     2
8033  program_2995              21        439     2
8034  program_3254              16        156     9
8035  program_8104               0         60     1
8036  program_1942               0        181     1
8037  program_3843               1        215     1
8038  program_2866              12        152     3
8039  program_6483               0        140     2
8040  program_2867              17        235     2
8041   program_192               7        131     2
8042  program_1504              12        291     1
8043  program_1161               0         72     1
8044  program_1786               9        113     8
8045   program_967              27        127     3
8046   program_995              20          0     0
8047  program_1204              20         14     0
8048  program_5711               4        132     9
8049  program_4676              10         75     3
8050  program_7279              12        290     1
8051  program_5296               0        247     1
8052  program_2111               6         20     1
8053  program_7413              12          1     0
8054  program_9064              31         14     3
8055  program_8714              53         29     3
8056  program_8641               0        110     1
8057  program_5042              16          3     0
8058   program_776               6          0     0
8059    program_72               0         28     1
8060  program_1637              25          0     0
8061  program_7122              30          0     0
8062  program_7307              25          0     0
8063  program_2393              34          0     0
8064  program_2868              40          4     0
8065  program_7322              57         20     1
8066  program_8576               5          0     0
8067   program_553               4         67     1
8068  program_3299              26         20     0
8069  program_7504              17        580     5
8070  program_1740              14        224     2
8071   program_820               3        310     1
8072  program_2852              21          0     0
8073  program_1636              19         57     6
8074  program_9030               3        422     1
8075  program_8566               0         56     1
8076  program_6909              27          0     0
8077  program_2876               1        125     1
8078  program_8717              10          4     0
8079  program_7774              21          7     0
8080  program_5591              22         18     3
8081  program_6894              70         63     1
8082  program_8777              10          0     0
8083  program_5825               0         52     1
8084  program_5820               7          0     0
8085  program_4423               1        170     1
