      program_name  constant_write  var_write  read
6368  program_8836               1         15    17
6369  program_4582               9          6    12
6370  program_7337              82         12     0
6371  program_1644              12          2     1
6372  program_5620               0         33    32
6373  program_3266               9         18    15
6374  program_7076               9         41    31
6375  program_4063              41         24     3
6376  program_1396              26         18     0
6377  program_1761              90         33     4
6378  program_8179              57         25     0
6379  program_3520               3          7     9
6380  program_4324              11          3     0
6381  program_8338              12         35    37
6382  program_3665               7         25    26
6383  program_2059              52         15     3
6384  program_4083               0         24    25
6385  program_4913              12         37    27
6386  program_5789               3         14    15
6387  program_7079              68         31    10
6388  program_3669              19          1     0
6389   program_864              22         67    53
6390  program_1589              46         19     7
6391  program_2146              21         23    17
6392  program_7243              22          1     0
6393   program_890               2         17    18
6394  program_6804               6         51    40
6395  program_5574              48         48     2
6396  program_3469              52        101     6
6397  program_7923               0         14    13
6398  program_3362              10          4     1
6399   program_161               0         12    13
6400  program_2970              57          5     2
6401  program_8381               1         14    16
6402  program_1991               3         13    14
6403  program_2928              48         41     0
6404   program_928              14          0     0
6405  program_4016               3         17    17
6406  program_1193              25          0     0
6407  program_1954               8         16    30
6408  program_2767               6         22    25
6409  program_8666               0          0     0
6410  program_4566              43         30     0
6411   program_696               2         20    22
6412  program_3065              49         17     1
6413  program_8052              56         21     4
6414  program_5568               7          0     0
6415  program_2870               9          7     4
6416   program_144              19          5     0
6417   program_449               2         24    23
6418  program_1292              15          4     0
6419  program_8697               8         30    31
6420  program_5001              16          0     0
6421   program_964               2         31    32
6422  program_7601               7          3     0
6423  program_6634              41          4     0
6424  program_4551              37         19     0
6425  program_2110               4         10     7
6426  program_2734              48         12     0
6427  program_5162               8         44    42
6428  program_6640              13         17     1
6429  program_7402              11         20    20
6430  program_7160              29          4     0
6431  program_1227               9         30    29
6432  program_4152               6         40    31
6433  program_8220              10          6     9
6434  program_3813              34         28    30
6435  program_4896              24          4     0
6436  program_7663               4         30    32
6437  program_4301              19         13     0
6438  program_3304              27         12     0
6439  program_5770              10         26    21
6440  program_4867               7          0     0
6441  program_5355               0         43    44
6442  program_1291               3         19    20
6443  program_6241              27          0     0
6444  program_5457               1         42    46
6445  program_3386              15         10     1
6446  program_1447              29         11     6
6447  program_1294               9         11    12
6448  program_4742              64         41     5
6449  program_5141               0         28    29
6450   program_420              79         44     0
6451  program_8803              39         36    13
6452  program_4400              55          5     0
6453  program_8516              28          1     0
6454   program_319               5         35    28
6455  program_6418              15         21    22
6456  program_7222              16          9     2
6457  program_3166               6         34    40
6458  program_2424              11         44    40
6459  program_5744               2          9    11
6460  program_6626              30         11     0
6461  program_5179              36          3     0
6462  program_3765               4         27    31
6463  program_2170              15         18     5
6464  program_2951              31         31     1
6465  program_8061               0          0     0
6466  program_7752               1         26    27
6467  program_6051              21          1     0
6468  program_8716              45         32     5
6469  program_3262               2         26    28
6470  program_3841               4          9    10
6471  program_1926              18          3     0
6472  program_6331               3         13    15
6473  program_8996              10         16     4
6474    program_94              27         60    44
6475   program_714               0          0     0
6476  program_3275               9         37    41
6477  program_8337              41         12     1
6478  program_7059              88         47     9
6479   program_665               4         11    12
6480  program_7695               0         17    18
6481  program_8265               0         88    93
6482  program_7277               2         22    23
6483  program_5407               3         30    30
6484   program_262              37         20     2
6485  program_4209               4         23    29
6486  program_1725              36         19     5
6487  program_4208               2          8     9
6488  program_5193               0         46    47
6489  program_5750               7          0     0
6490  program_2635              39          7     0
6491  program_8088              10          7     1
6492   program_764               1         46    48
6493  program_7875              24          5     0
6494  program_1256              15          1     0
6495  program_3720               4         11    10
6496  program_4607               3         26    25
6497   program_276              17         12     0
6498  program_7406              60         23     3
6499  program_8524               1          9    11
6500  program_7619               7          6     6
6501  program_3522              46         19     2
6502  program_3150               8          3     3
6503  program_2126               5         30    26
6504  program_1812               8         39    33
6505  program_7838              20          5     0
6506  program_2297              32         46    15
6507  program_7069               3         31    23
6508  program_6784               1         44    44
6509  program_8015              27          7     1
6510  program_5168              14          1     4
6511  program_8090              13         25    28
6512  program_5486              21         10     1
6513  program_4490               1         40    40
6514  program_7924              33          3     0
6515  program_3869               6         29    29
6516  program_2544              17         36    42
6517   program_170               2         36    42
6518  program_6267               3         12    12
6519  program_4125               1         36    37
6520  program_9075              11         24    33
6521  program_1466              15          3     0
6522  program_7973              15          8     2
6523  program_2691              41         44     0
6524  program_7060              15         16    21
6525  program_8021              29          0     0
6526  program_2779              67         61    25
6527  program_1550              29          3     0
6528  program_5653              25         13     0
6529  program_2821              19          7     0
6530  program_1955              35         10     0
6531  program_1912              50         47     5
6532  program_7834               8         26     2
6533  program_2555              21          0     0
6534  program_1521              45         13     4
6535  program_3232               0         11    12
6536  program_4706              60         19     0
6537  program_5450               3         11     6
6538  program_7939              35          1     0
6539  program_6247              13         13     0
6540  program_2159              27          2     0
6541  program_7782              23         20     3
6542  program_1305              22          1     0
6543  program_1658              14         27     3
6544  program_6625              34          9     0
6545  program_6352              24          6     0
6546  program_5444              15         37    23
6547  program_6314               2         28    29
6548  program_6239              17         21    17
6549  program_7031              13          4     3
6550  program_7339              59         17     0
6551  program_6162              81         37    11
6552  program_5300              25         43    33
6553  program_2971               1         28    28
6554  program_3240               0         31    32
6555  program_4597              22          3     0
6556  program_2896               0         34    35
6557  program_1839              40         54    48
6558  program_3085              12          0     0
6559  program_8682               3         15     2
6560  program_3883              20         17     0
6561  program_6911               0         17    18
6562  program_7449              27          9     0
6563   program_623               0          8     9
6564  program_1377              17         34    35
6565  program_7603              25         10     0
6566  program_5858               4          8     7
6567  program_2005              22         15     0
6568   program_894              10          1     0
6569  program_3760               0         25    26
6570  program_7051               1         18    19
6571  program_1240              60         11     0
6572  program_6266              16          4     0
6573  program_2483              11          0     0
6574   program_277              10         28    33
6575  program_1246               0         49    50
6576  program_5639              18          7     0
6577  program_3053              13          6     0
6578  program_5219              10         31    30
6579  program_2392              25          6     0
6580  program_3336              10         28    24
6581  program_6113              16          1     2
6582  program_2838               7         23    28
6583  program_4065              16          4     0
6584  program_2035              21         11     0
6585   program_659              22          8     0
6586  program_7920               0          3     4
6587  program_5396               0          0     0
6588  program_1743              56         37     0
6589  program_1932               2         19    20
6590  program_5252              24          9     4
6591  program_4955               2         19    13
6592  program_7501               0         14    15
6593  program_7404              29         31     9
6594  program_5305              29         39    29
6595  program_7172              31         30     4
6596  program_5804              10         37    36
6597  program_1746              16         27     6
6598  program_1228              20          7     0
6599  program_2814              10          1     0
6600  program_8826              26          3     0
6601  program_4276              10         32    33
6602  program_6772              21          0     0
6603  program_6275              12         25    21
6604  program_3326              35          0     0
6605  program_4559               5         15     0
6606  program_4947               0         13    14
6607  program_8267               0         27    28
6608  program_5633              12         12     0
6609  program_5577               0         20    21
6610  program_5715              10         63    41
6611  program_7980              22          2     2
6612  program_4793               2         51    53
6613   program_818               5          0     0
6614  program_5537               3         30    29
6615  program_6457              46          4     0
6616  program_6721               5         20    22
6617  program_2883              50          0     0
6618  program_4556              21          8     3
6619  program_8530              16          2     0
6620  program_6410              54         50     3
6621  program_4861              29         28     1
6622   program_933               2         18    22
6623  program_7635               9          8     2
6624  program_5720              22          2     0
6625  program_1822               0         31    32
6626  program_5286               0         19    19
6627  program_3351               3         14    18
6628  program_2009               4         17    18
6629  program_1677              50         42     5
6630  program_2139               0          0     0
6631  program_2551              23         43    37
6632  program_5901              48         19     3
6633  program_5675              10          4     0
6634  program_5247               0         38    39
6635  program_7892              21         59    39
6636  program_1799               6         32    30
6637  program_3701              15         25    11
6638  program_6299              27          6     0
6639  program_8445              13         34    24
6640  program_4424               2         14    17
6641  program_8799              40         72    11
6642  program_8618               2         29    29
6643  program_1973              52        107    11
6644  program_5356              24         33     0
6645  program_2840              62          0     0
6646  program_4859              19          2     0
6647  program_3717              55         41     5
6648  program_6929               4         34    29
6649  program_3517              21          7     0
6650  program_7591               2         13    12
6651  program_3420               1         57    56
6652  program_8580              16         36     0
6653  program_8175              16          4     1
6654  program_6391              25         13    17
6655  program_3743               4         67    63
6656  program_3297              25          0     0
6657  program_7738               0         28    29
6658  program_1297              30          1     2
6659  program_7250               3          6    12
6660  program_1372               1         25    26
6661  program_4488               7         16    18
6662  program_6606               7          0     0
6663   program_536              16         10     1
6664  program_8080              31          1     0
6665  program_8929              11         50    41
6666  program_4151               5         12    13
6667  program_1830              13          1     1
6668  program_1356               0          0     0
6669  program_4086               0          7     8
6670  program_4051               6         28    32
6671  program_4320               6          3     3
6672  program_6912               3         14    16
6673   program_603              28          6     0
6674   program_936               1         24    25
6675   program_188               4         23    23
6676   program_423              29          0     0
6677  program_7990               6         41    44
6678  program_3113               0         22    23
6679  program_3727              20         20     0
6680  program_4359               3          5     6
6681  program_1952              11          0     0
6682   program_529               2         36    34
6683  program_5494               4         34    36
6684  program_8672               3         15    15
6685  program_1205               5         36    33
6686  program_1089              25         70    38
6687  program_5225               0         62    63
6688  program_5932               4         33    35
6689  program_3931              28         22     0
6690  program_1197               9         59    56
6691   program_216               4         28    29
6692  program_8928               8         46    42
6693  program_8461              25         55     0
6694  program_8914               6          7    12
6695  program_4029               0         18    19
6696  program_5868              14         12     2
6697  program_5765              15          3     3
6698  program_5246              16          0     0
6699  program_6068               2          9    11
6700  program_1573              12          4     1
6701  program_8840              25          5     0
6702  program_6769              31         22     2
6703  program_7867              13         22    20
6704  program_2153               0         31    40
6705  program_6729              30         61    55
6706  program_6564              10         34    22
6707  program_3384              60         20     0
6708   program_668              26         20    24
6709  program_4807              21         36    32
6710  program_8904              12          7     0
6711  program_6350               4         51    53
6712  program_5951               5         19    20
6713  program_6378               1         10    10
6714  program_3519               0         33    32
6715   program_601              41         28     4
6716  program_2523              35         21     0
6717  program_2188               5         13     9
6718  program_4431               5         46    41
6719  program_7091               5          7    12
6720  program_6788              36          0     0
6721  program_7692              19         26     6
6722  program_7013               7         32    32
6723  program_4048               6         19     3
6724  program_7811               2         20    21
6725  program_5575               0         24    25
6726   program_102              15          8     0
6727  program_1788               9         21    22
6728   program_450              11         15    20
6729  program_8413               1         52    53
6730  program_1309               1         20    20
6731  program_7281               6         24    24
6732  program_6903              13         66    65
6733  program_6819              35         12     1
6734  program_5119              31          0     0
6735  program_3127               5         19    18
6736  program_8442              13         57    51
6737  program_7751              16         10     0
6738  program_3876              77         61     7
6739  program_4905               0         22    23
6740  program_1095              61         13     0
6741  program_8469               0          0     0
6742  program_5782              43         46     1
6743   program_180               3         51    49
6744  program_6897              42         21     3
6745  program_5646              10         35    31
6746  program_8436              36         12     0
6747  program_3121               7         40    39
6748  program_6914              90         47    15
6749  program_2291               5         31    32
6750   program_563              30         58     0
6751  program_4225               1         24    25
6752  program_4705              35         26     4
6753  program_7565              89         60    14
6754  program_4798               5         35    36
6755  program_5294              14         46    39
6756   program_456              33         19     6
6757  program_3235               5         25    24
6758  program_6232              12         30    30
6759  program_3092              37         16     7
6760  program_4043               9         56    47
6761  program_4664               1         16    18
6762  program_7517              12          0     0
6763  program_8886               2         21    22
6764   program_966              17         19    33
6765  program_7409              32         26     3
6766  program_8472              29         40     6
6767  program_4140               4         26    35
6768   program_474              10         10     3
6769    program_44              18         13     0
6770  program_8152               8          7     0
6771  program_4371              17         15     1
6772  program_3543               1          6     7
6773   program_883               8         49    48
6774  program_5474              16         11     0
6775  program_6558              29          0     0
6776    program_74               0         63    64
6777  program_4538               1         27    32
6778  program_7380              10         14    18
6779  program_7302               1          5     6
6780   program_254               0         18    22
6781  program_4872               6         25    28
6782  program_5590              39          2     0
6783  program_8419              12         56    52
6784  program_5470              31         18     0
6785  program_9050              43          5     1
6786  program_8096              18          2     0
6787  program_7218              12          2     2
6788  program_5729               5         19    18
6789  program_5238               0         28    29
6790  program_2303               8         29    30
6791  program_5382               0          0     0
6792  program_5740              20          1     0
6793  program_4940               8         24    26
6794  program_3833               0         19    20
6795  program_1123              22          4     0
6796   program_853               6          1     0
6797  program_3960               1         32    33
6798  program_3540              27          3     0
6799  program_5864              20         51    39
6800  program_6824              47         22    18
6801  program_2376              27          7     0
6802  program_6449              11         39    32
6803  program_6340              14         15     0
6804  program_1420               0         20    21
6805  program_1608              23          8     0
6806  program_5178               0          8     9
6807  program_1435              12          1     0
6808  program_8897              17          3     0
6809  program_2382               4          6     3
6810  program_6613              43          5     0
6811  program_4500              49         40     1
6812  program_7481               8         22    17
6813  program_4282              11          3     0
6814  program_7462              17         16     9
6815  program_3844               3         26    26
6816  program_7609               7          3     1
6817  program_8274              15          1     0
6818  program_8712               3         26    27
6819  program_6805              23          0     0
6820  program_2075              17          6     0
6821  program_7823              19          5     0
6822  program_2249              17          0     0
6823  program_2940               2          7     8
6824  program_6737              22          1     0
6825   program_836               0         24    25
6826  program_5910              56         25    14
6827  program_2409              69         17     0
6828  program_1368              10          1     0
6829  program_4014               9         14     1
6830  program_3337              70         33     2
6831  program_6580              28         13     0
6832  program_1998               3         26    28
6833  program_5231              16         77    75
6834  program_1272              36         60    34
6835  program_4352              10          2     1
6836  program_3263               1          6     5
6837   program_962               4         12    12
6838   program_975               0         41    42
6839  program_1174              55         67     7
6840   program_327              24         38    34
6841  program_3022              73         67     2
6842  program_4027               4         44    43
6843  program_2299               0         28    29
6844  program_8253               1         28    30
6845  program_8748               1         19    20
6846  program_8604               2         33    32
6847  program_2460              68         16     0
6848  program_3733              61          4     0
6849  program_6780              40         47     0
6850  program_1676               1         33    34
6851   program_146               0         14    14
6852   program_515               2          9    10
6853  program_1498               5          0     0
6854  program_7741              33         29    10
6855  program_5211               8          1     1
6856  program_8775              37         54    38
6857  program_6053              12         20     1
6858  program_5806              40         29     0
6859  program_1390               5         38    42
6860  program_1429              27          5     0
6861  program_8558               2          4     4
6862  program_3570              87         24     1
6863  program_5187              22         39     3
6864  program_5185               3         37    37
6865  program_6320               0          0     0
6866  program_8084              26         11     1
6867  program_7156               1         18    19
6868  program_4358              10          5    11
6869  program_2933               2         25    25
6870  program_5365              14         46    31
6871  program_4467               4         25    24
6872  program_7943              17          0     1
6873  program_3915               0          0     0
6874  program_1534              36         22     5
6875  program_6554               4          9    15
6876  program_5290              13          0     0
6877  program_6085               2          7     9
6878  program_6330               6         21    18
6879  program_6581               0          9    10
6880  program_6990              54         54     3
6881  program_6489              10         79    47
6882  program_7786               0          8     9
6883   program_207              37         12     0
6884   program_360               9          3     0
6885  program_5157              16          0     0
6886  program_7044              36          0     0
6887  program_3090               5         38    39
6888  program_1295              17          4     5
6889  program_5553              14          4     2
6890  program_7102               2          8    11
6891  program_4788               0         45    46
6892  program_2765              12          0     0
6893  program_5830              23         25     4
6894  program_5785              28         24     3
6895  program_5006              40         26     1
6896  program_4002              12         34    31
6897  program_1340               6          5     4
6898  program_5459               2         21    22
6899  program_1694              10         25    30
6900  program_5768              32         38    38
6901   program_351               7         32    27
6902   program_367              14          2     0
6903  program_2362               8         14    15
6904  program_1428               7         43    43
6905  program_5009               1         14    14
6906  program_7282              46          2     0
6907  program_3056               6         28    35
6908  program_6210               7          6     0
6909  program_7604               7          2     0
6910  program_5144              29          7     0
6911  program_6180               0          0     0
6912  program_8016              12          1     0
6913  program_1785              36         32    30
6914  program_6916               3         76    85
6915  program_9045               5          9    11
6916  program_4616              28          3     1
6917  program_5545               5         10    17
6918   program_555              47         59     1
6919  program_8765              69         70    17
6920  program_4891               1         33    33
6921  program_4950              10         34    41
6922   program_971              82         25     0
6923  program_6298              41         79    68
6924  program_4315               3         22    22
6925  program_5611               6          4     0
6926  program_2519              25          4     2
6927  program_8639               0         10    11
6928  program_2186               5         12    13
6929  program_9094               2          4     8
6930  program_8980              45         12     0
6931  program_3413               2         10    11
6932  program_5814               0         34    35
6933  program_4300               1         18    19
6934  program_3525               6         22    26
6935  program_4339               0         37    38
6936  program_2992              15          0     0
6937  program_8900              36          3     0
6938  program_2234              12          8     6
6939  program_6959              22          4     2
6940  program_7670               5          2     0
6941  program_1320               7          5     0
6942  program_5223               9          9     0
6943  program_4635               3         17    19
6944   program_346              10         23    20
6945   program_442              19          8     2
6946  program_8194               4         39    40
6947  program_1687               3         36    37
6948  program_5802              81         16    10
6949  program_1794              32         10     0
6950  program_6695               0          0     0
6951  program_3692               7          8     8
6952  program_2638              10          0     0
6953  program_8687               5         26    28
6954  program_4109              33         39     6
6955  program_6585               1         13    14
6956   program_857               7          0     0
6957   program_547              66         66     2
6958  program_1306              32          2     1
6959  program_5844               2         40    41
6960  program_2287              34         22     1
6961  program_7233               3         13     1
6962  program_3218               6         23    24
6963  program_4988               5         10    11
6964  program_6095              12          6     5
6965  program_2993               5         24    20
6966  program_4540               5          0     0
6967  program_8844             101         27     1
6968   program_739               1         11    12
6969  program_2786              41         38     1
6970  program_2873              38          2     0
6971  program_1092               5          7     9
6972   program_537               2         36    38
6973  program_7224              18          8     0
6974  program_3882              19          4     0
6975  program_4994               8         39    31
6976  program_6510               6         41    40
6977  program_1066               5          5     1
6978  program_5338              10         29    33
6979   program_801               0         37    38
6980  program_1127              10          3     0
6981  program_5764              36          9     0
6982  program_7021              34         44    10
6983  program_6986               0         12    12
6984  program_1792              18          0     0
6985  program_7110               0          0     0
6986  program_7433              48          8     0
6987   program_981               1         31    31
6988  program_8966              16         33    24
6989  program_8975              22          2     0
6990  program_3734              22          0     0
6991  program_4901              22          1     0
6992  program_3779              12         26    26
6993  program_3146              15          7     0
6994  program_9073              18          0     0
6995  program_6246               7          1     0
6996  program_5432               5         28    29
6997   program_513              24         20     7
6998  program_2305              15         18    21
6999   program_958               5         41    39
7000  program_7340              27          0     0
7001  program_8277              19         54    41
7002  program_5487              28          6     0
7003  program_8058               0          0     0
7004   program_330              36         16     2
7005   program_445               5         16    17
7006  program_3196              13         22    26
7007  program_1102              34          0     0
7008  program_1009               2          8     9
7009  program_3399               0          0     0
7010  program_3470              16          2     0
7011  program_5442              73         28     2
7012  program_7967               8         41    36
7013  program_4568               4         47    43
7014  program_9033               6          1     0
7015  program_1940               3         22    23
7016  program_4932              39         19     1
7017  program_4743              30          7     2
7018  program_8649               0          0     0
7019  program_3805               2         10    11
7020  program_2065               9          1     0
7021  program_8160               2          9    10
7022  program_4624              99         15     0
7023  program_8805              19         13     5
7024  program_4201              29          0     0
7025   program_316              28         14     0
7026  program_8344               4         57    57
7027  program_2613              41          6     1
7028  program_8575              13          2     0
7029  program_4554               6         28    25
7030   program_534              44         69    55
7031  program_9039               3         19    21
7032  program_1605               1         26    27
7033  program_7247              15          6     3
7034   program_611              27          6     1
7035  program_1461               2         29    30
7036   program_556              30          3     1
7037  program_4314              47         53    15
7038  program_8148              15         12     2
7039  program_6623              19         43    34
7040  program_7465               9         38    34
7041  program_7245               6         17    20
7042  program_1556              23         32    24
7043  program_8508               5          0     0
7044  program_7452               3         19    19
7045  program_3936              16         15     3
7046   program_671               2         19    21
7047  program_3390              35         57     0
7048  program_8974              44         26     1
7049  program_3662              61         20     3
7050  program_3974               3         30    30
7051  program_5883               0         27    28
7052  program_3057               3         23    24
7053  program_3183              29         22     3
7054  program_5908              12         12     2
7055  program_3115              24          0     0
7056   program_348              21          3     0
7057  program_2262              16         12     0
7058  program_8627              20          5     0
7059   program_464               9         52    42
7060  program_4553              13          0     0
7061  program_1825              14          3     0
7062  program_1879              15          3     0
7063  program_2096              11          7     0
7064  program_2599              15          5     0
7065  program_6973              63         80     3
7066  program_8355              11         13     2
7067  program_2155              30         11     0
7068  program_2346              15          2     0
7069  program_1598               8          7     1
7070  program_2017              31         24     2
7071  program_7795              30          7     4
7072    program_93              13         19    20
7073  program_2527               0         27    26
7074  program_6370              28          0     0
7075  program_7602              36         16     0
7076  program_6163              23          8     0
7077  program_2561              27          4     1
7078  program_4384               0          0     0
7079  program_1720              32          8     0
7080  program_8766              32          8     5
7081  program_1540             126        335     1
7082  program_7572              60         34     2
7083  program_7854              23         10     0
7084  program_4118               3         27    27
7085     program_9               0         25    26
7086  program_1008               0         39    40
7087  program_5177               0         27    28
7088   program_756              21          0     0
7089  program_8232               8         27    23
7090  program_7275              31          6     0
7091  program_7808              11         21    25
7092  program_4756              45         24     4
7093  program_7677              38         76    11
7094  program_3409               6          3     1
7095  program_2920               9         38    33
7096  program_1962               1         22    23
7097  program_8130              26         17     4
7098  program_4509               6         29    28
7099  program_7304               8         19    10
7100  program_3546              21         29    34
7101  program_5195               9         22     6
7102  program_8821               9         36    35
7103  program_8634              38         31     0
7104  program_8922              18          0     0
7105  program_2948               7         47    45
7106   program_579               0          0     0
7107  program_4863              21         48    33
7108  program_5839               2          9    12
7109  program_4175              39         36     3
7110  program_4474              35         16     2
7111  program_3403               3         29    29
7112  program_8280               5         23    24
7113  program_9072              15         66    59
7114  program_2032              50         17     1
7115  program_5002              12          2     0
7116  program_3151              61         19     5
7117  program_7201              14         35    32
7118  program_3967              30          3     0
7119  program_4217              38         13     0
7120  program_3199              11         16    17
7121  program_1831               7         19    18
7122  program_4542              42          6     3
7123  program_2707               2         19    19
7124  program_6323               2          9    12
7125  program_4415               4         20    21
7126  program_1931              25          0     0
7127  program_4996              10         26    22
7128  program_5255               1         13    16
7129  program_6651              35          2     0
7130    program_55              45         11     0
7131  program_4630               8          3     0
7132  program_2080               4         11    11
7133  program_3855              16         63    59
7134  program_5166              30          6     0
7135  program_4219              29         11     0
7136  program_7962              25         16     3
7137  program_7230              16         18     8
7138  program_8952              18          0     0
7139  program_1753               2          8     9
7140   program_328              10         30    28
7141  program_5197               4         14    13
7142  program_1176              13         35     1
7143  program_5873               9          2     0
7144  program_7747               7         28    34
7145  program_8412              31          7     1
7146  program_5735               9         39    33
7147  program_8499              21          5     2
7148  program_4902              18         48    45
7149  program_4820               0         17    18
7150  program_1276               9         40    38
7151  program_7858              20         11     0
7152   program_307              13          4     2
7153  program_8680              35          2     0
7154  program_4515              32         21     0
7155  program_4620               1         43    45
7156  program_6351               4         42    46
7157  program_8305               6         23     2
7158  program_8934              20         12    10
7159  program_5201              15         26    22
7160  program_4675               9         47    45
7161  program_8858              18          7     1
7162  program_8742              13         11    16
7163  program_7720               2         10    13
7164  program_3992               7         20    23
7165  program_8560              76         64     1
7166  program_4866              31          1     0
7167   program_912              19          6     1
7168  program_6166               1         26    27
7169   program_690              15          7     0
7170  program_3648               1         16    18
7171  program_2787               1         23    24
7172  program_1572               1         18    18
7173  program_7375              95         51     1
7174  program_6434               0         16    17
7175  program_6480               2         23    22
7176  program_4205              35          0     0
7177  program_5628               2         14    14
7178  program_7057              49         66     6
7179  program_6250              27         13     1
7180  program_4454              22         38     0
7181  program_6976               2         19    25
7182  program_3461               1          5     6
7183  program_5938              67         40     5
7184  program_1488              42         34     1
7185  program_1781              35         27     6
7186  program_4870              30          6     0
7187  program_5053              23         11     0
7188  program_4280               5         34    33
7189  program_2037              14         25    23
7190  program_4080              19         26    28
7191   program_540              30         12     0
7192  program_4614              24         17     2
7193  program_2079               5          7     7
7194  program_4710              20         13    12
7195  program_3972              14          1     0
7196  program_6230              37         36    26
7197  program_5632              42          1     0
7198  program_8077              22         11     0
7199  program_3612               4          0     0
7200  program_3671              36         34     0
7201  program_7978              15         40    37
7202  program_8941               3          8    10
7203  program_2560              19          7     4
7204  program_2129              52         23     0
7205  program_7713               5         36    34
7206  program_8272              16          5     1
7207  program_2884               9          6     6
7208  program_7390              13          6     1
7209  program_4254               0          0     0
7210  program_8139              12         20     8
7211   program_593               8         41    26
7212  program_8921               9          3     0
7213  program_2440              10         20    17
7214  program_4953              31         30     8
7215  program_4040               3         14    23
7216  program_3489              36          2     0
7217  program_5874              18         27    27
7218  program_6427              20          4     6
7219  program_5758              19         31     7
7220  program_6982              35          5     0
7221  program_5297              50         25     1
7222  program_6033              40         19     0
7223  program_2760               8          6     0
7224   program_885               9         34    37
7225  program_7153               3         31    29
7226  program_1203               9         62    58
7227  program_6639              11         10     3
7228    program_65               3         56    54
7229  program_6546              24          6     0
7230  program_9040              69         90    12
7231  program_6675               7         26    31
7232  program_6608               5         35    33
7233  program_1332              26         26     6
