      program_name  constant_write  var_write  read
8015  program_4879              20         13     7
8016  program_8137              40         75     6
8017  program_2510              21         17    18
8018   program_482               0          4     5
8019  program_6719              37         14     0
8020  program_3756               5          8     9
8021  program_9004               5         12     9
8022  program_6101              18         11    12
8023   program_870               3          8     9
8024  program_4465              22         10    17
8025  program_2182              57         41     3
8026  program_5771               2          4     5
8027  program_7739              24         15    16
8028  program_7129               2          4     5
8029  program_5243               0          0     0
8030  program_7028              30          4     0
8031   program_800               1          4     8
8032  program_4590               0          0     0
8033  program_5015              41         49     2
8034  program_2995              28         18    14
8035  program_3254              18         18    11
8036  program_8104               0          4     5
8037  program_1942               3          9    10
8038  program_3843               5         11    12
8039  program_2866              19         13     9
8040  program_6483              16         14    11
8041  program_2867              24         44    17
8042   program_192              24         36    10
8043  program_1504              20         22    11
8044  program_1161               1          8     9
8045  program_1786               7          9    12
8046   program_967              16         21    16
8047   program_995              20          3     0
8048  program_1204              36         44     2
8049  program_5711               5          8    25
8050  program_4676               5          6    11
8051  program_7279              18         17    11
8052  program_5296               1          9    12
8053  program_2111              37         13     3
8054  program_7413              19          4     2
8055  program_9064              52         25    15
8056  program_8714              68         47     5
8057  program_8641               2          5    12
8058  program_5042              31         24     3
8059   program_776               8          0     0
8060    program_72               2          4     6
8061  program_1637              25          0     0
8062  program_7122              33          1     0
8063  program_7307              49         26     1
8064  program_2393              35          2     0
8065  program_2868              40          4     0
8066  program_7322              55         24    22
8067  program_8576              16         19     2
8068   program_553              17         13    10
8069  program_3299              81         14     0
8070  program_7504              15         21    18
8071  program_1740               6          8    18
8072   program_820               6         11    13
8073  program_2852              25          2     0
8074  program_1636               4          9    11
8075  program_9030               4          8    12
8076  program_8566              11         10    12
8077  program_6909              30          1     0
8078  program_2876               9         10    10
8079  program_8717               7         18     1
8080  program_7774              22         24     0
8081  program_5591              45         34     2
8082  program_6894              52         30    29
8083  program_8777              12          2     0
8084  program_5825               2          4     9
8085  program_5820               6          5     0
8086  program_4423               2         10    17
8087  program_4495              13          0     0
8088  program_1763              34         25     3
8089  program_1646               9         18    12
8090  program_1561              47         29    23
8091   program_660              20         11    29
8092  program_5109               7         13    13
8093   program_664              23          7     1
8094  program_8908              22          0     0
8095  program_7578              13         18    12
8096  program_7226              29         17    21
8097  program_3683              20         13     2
8098  program_7839              42          9     6
8099  program_3007               3          7     9
8100  program_7197              84         59    11
8101  program_5957               2          4     9
8102   program_321              30         16     6
8103  program_4191              27          9     6
8104   program_804               0          8     9
8105  program_4142              43         22     1
8106    program_32              73         44     5
8107  program_2368               4          9    11
8108  program_2271               5          5     6
8109  program_3248              14          5     9
8110  program_3583              20         12    10
8111  program_1678              25         14    48
8112  program_8323              12          8    16
8113  program_4284               5          8     9
8114  program_7953              18          8     6
8115  program_5031              25         10    22
8116  program_3987               2          8     9
8117  program_4819               0          0     0
8118  program_6835              22         11    11
8119  program_8736              57         12     0
8120  program_4253              32         23    12
8121  program_8828              18          3     0
8122  program_4337               1          8     9
8123  program_1419              30          6     0
8124  program_8986              31         16    14
8125  program_5855              15          6     2
8126  program_4466              38         65     0
8127  program_8103              51         23     2
8128   program_979              25         41    39
8129  program_1930              14         10    22
8130  program_2042               3          7    10
8131  program_4427              16         13    28
8132   program_954               6         13    47
8133  program_2250               7         10    10
8134  program_7503              12          4    14
8135   program_656              29         24    15
8136   program_148              24         10     0
8137  program_1094               1          4     9
8138  program_4447              41         25     4
8139  program_2156               1          4     7
8140  program_5924              20         14    18
8141  program_7035               1          8     9
8142  program_1091               4          5     7
8143  program_3896               1          8     9
8144  program_6103              30          3     0
8145  program_8432              55         20     6
8146  program_4519              11         16    21
8147   program_223              25          2     0
8148  program_1916               5          8    12
8149  program_3579              37          4     0
8150   program_909              32         42     1
8151  program_2593              31         24     0
8152  program_7844               5          6     8
8153  program_7758               4         10    49
8154  program_7143              40         19     2
8155   program_234              47         31     0
8156  program_3547              26          8     0
8157  program_3323              37          2     0
8158  program_6231              45         43     5
8159  program_1843               0          8     9
8160  program_5736               1          4    10
8161  program_6151              19          9     0
8162  program_6628              71         16     1
8163  program_1129              32         23    25
8164  program_5347              72         55     8
8165  program_7851              12         17    12
8166  program_5239               5          4     5
8167  program_4413              28          5     0
8168  program_2987              20         15     0
8169   program_499              15          0     0
8170  program_3877              18          7     0
8171  program_7206              18          9    11
8172  program_2101               9         12    12
8173  program_2736               2          8    11
8174  program_2502               6          4     5
8175   program_834              35         10     0
8176  program_6120              23          3     1
8177  program_4458               6          4     8
8178  program_1905              29         56     0
8179  program_1163               9         17    14
8180  program_5980              30          1     0
8181   program_433              27         15     0
8182  program_4687               2          8     9
8183  program_7444               9         11    19
8184  program_1724              31          2     0
8185  program_7929               0          4     5
8186    program_61               2          8    12
8187   program_598              14          1     0
8188  program_7648              32         49     5
8189  program_1299              25         18    10
8190  program_8310               0          0     0
8191   program_771               1          8     9
8192  program_1122              48         13     0
8193  program_2964              90         43    11
8194  program_5930               7         15    18
8195  program_6642              29         10     0
8196  program_3070               4          4     6
8197  program_5452              23         36     5
8198  program_6029              35         13    17
8199  program_1846               6          9    11
8200   program_653              10          9    12
8201  program_7345               2         13    10
8202  program_5094               4          6     8
8203  program_2651              50         32     1
8204  program_1313               0          7     8
8205   program_650              13          9    11
8206  program_3246               1          4     5
8207  program_5857              25          2     1
8208  program_7457               3          8    10
8209  program_3650              71          8     0
8210  program_8493              57         16     0
8211  program_4292               0          4     5
8212  program_2173              10         22    11
8213  program_7274               1          4     5
8214  program_7266               2          4     5
8215  program_4395              25          1     0
8216  program_6074              28         12    24
8217  program_6930               8         10     9
8218  program_9071              64         31     0
8219  program_3832              28         14    13
8220  program_5419               1          4    12
8221  program_2309              21         19    19
8222  program_3871              52         12     0
8223  program_9084               2          8    14
8224   program_437              67         94     1
8225  program_3767              51         17     2
8226  program_7998              23         19    35
8227  program_7513               4         10     9
8228  program_3588              31          0     0
8229  program_1255               3          8    10
8230  program_1703              68         13     3
8231  program_4058              16          0     0
8232  program_3722               0          0     0
8233  program_2137               2          8     9
8234   program_322               9          6     8
8235  program_6473              12         13    26
8236  program_7450              18          1     0
8237  program_2092              53         70     0
8238  program_2444              19         10    17
8239  program_1482               4          6     6
8240  program_8722              20          7     7
8241   program_193              33         37    15
8242  program_2300               8          7     5
8243  program_7291               3          8    12
8244  program_7472              43          8     2
8245  program_8076               4          8    10
8246  program_7169               2          8     9
8247  program_2912               1          8     9
8248  program_4468              10          9     4
8249  program_1866              22         10     0
8250  program_1648               0          8     9
8251   program_783              12          2     0
8252  program_7759              38         21    15
8253  program_8994              24          6     0
8254  program_6710              22          4     2
8255  program_3704              37          0     0
8256  program_7760               1          8     9
8257  program_2109              29         13     0
8258  program_6683              21         21     2
8259  program_7083              23          7     2
8260  program_3301              23         23    19
8261  program_2224              17          7     0
8262  program_7994               5         12    10
8263  program_4000              38         19     1
8264  program_4966               1          4     5
8265  program_2436              59         15     0
8266  program_2246               1          8     9
8267  program_8808              56          2     0
8268  program_8290               4          9     9
8269  program_1836               1          8     9
8270   program_949              15         10     7
8271  program_2841              44         27    17
8272  program_8730             126         78    19
8273  program_5245              21         12     0
8274  program_1543               2          8     9
8275  program_4570              12          3     0
8276  program_5021              72         20     1
8277  program_8539               4          4     6
8278  program_1559              13         17     1
8279  program_5502              16         13    31
8280  program_4226              27         17     3
8281  program_5892               0          8     9
8282  program_8409              12          2     0
8283  program_5160              10         27    31
8284  program_5111              13          1     0
8285  program_2282               1          4     5
8286  program_5807              11          5     5
8287  program_1772              15         11     9
8288  program_7791              33          5     0
8289  program_3925               2          8    22
8290  program_6540              32          8     0
8291   program_132              20          4     0
8292  program_5074               4          8     9
8293  program_3913               1          8     9
8294   program_106              57         54     2
8295  program_8933              48         22     2
8296  program_3192              33         33     4
8297  program_2656               5          5     8
8298  program_3501              34         20    17
8299  program_2660              98         64     3
8300  program_2538              20          5     0
8301   program_899              16          8     9
8302  program_6595               5          9     9
8303  program_3060               3          8     7
8304  program_6161              13         21    13
8305  program_1793              16         10     0
8306   program_712               8          0     0
8307  program_5253               0          8     9
8308  program_9088              27         35     4
8309  program_6776               3         16     0
8310  program_8334               1          8     9
8311  program_6507               6          3     0
8312  program_8679              10         13    15
8313  program_7743              14         21    25
8314  program_4817              25         17     8
8315  program_5694              20          3     2
8316  program_7436              41          1     0
8317  program_2061              47         17     1
8318   program_716               1          8     9
8319  program_2292              15          0     0
8320  program_2455              10          8    11
8321  program_6998               1          8     9
8322  program_4193               3          4     6
8323  program_8511               3          8     9
8324  program_3312               2          8     9
8325  program_2545               4         14     9
8326   program_440              25          9     5
8327  program_6525               4          8    12
8328  program_5950              12          7     7
8329  program_3675              14          4    15
8330  program_2634               9          9    12
8331  program_4136              10          6     1
8332  program_7612               0          0     0
8333  program_8977               0          0     0
8334  program_8813              52         18     4
8335  program_8001              72         25     0
8336  program_6469              17          4     0
8337  program_6497              11          0     0
8338  program_6572               7          6     0
8339  program_6678               2         10    10
8340  program_6137               9          0     0
8341  program_7264              58         15     0
8342  program_3064              34         20     1
8343  program_2513               2          8     7
8344  program_2708              88         40     7
8345  program_8155              16         15    16
8346  program_9096              12         10    20
8347  program_5657               9          7     2
8348  program_2842               1          8    15
8349  program_4666              37         18    21
8350  program_6438              36          9    11
8351   program_702              53         82     0
8352   program_636               2          8     9
8353  program_3569              34          7     2
8354   program_407               6          9    11
8355  program_1983               8          0     0
8356  program_3373               9          6     6
8357  program_6970               0          0     0
8358  program_1824               7          9    10
8359  program_1360               8          1     0
8360   program_432              24          0     0
8361  program_2028               7          5     8
8362  program_8636               1          6     7
8363  program_4087               8          6     1
8364  program_8987               3          5     5
8365  program_5928              39         20     3
8366  program_4364               8         12    15
8367  program_4575              17          8    19
8368  program_1446              37         24     1
8369    program_87              33         28     2
8370  program_3380              22         13     0
8371  program_8607              14         10     0
8372  program_4707               7          4     0
8373  program_6602              34         26    18
8374  program_7879              17         10     9
8375  program_3656              17         10    12
8376   program_187               9          7    16
8377  program_7595               0          0     0
8378  program_1915               0          8     9
8379  program_1244              52         44     0
8380  program_3872              27         13     3
8381   program_887               6          2     0
8382  program_3328              14          4     0
8383   program_678              17          3     0
8384  program_4410              25          2     0
8385   program_868              59         47    26
8386  program_8669               2          8     9
8387  program_2699              14         15    11
8388  program_5696              55         45    28
8389  program_6594               2          8     9
8390  program_3187              53          0     0
8391  program_1869              23          2     0
8392  program_1741               5          8     9
8393  program_2142              60         38    18
8394  program_1660              36         48     6
8395  program_2859              32         38     2
8396  program_1078               0          8     9
8397  program_6338              17         13     0
8398  program_6191              12          8    11
8399  program_5320              13          8    10
8400  program_3333              14          5     4
8401  program_6954              25         16    17
8402  program_6632               2          8     9
8403  program_2501               1          8     9
8404  program_5897              28         17     8
8405   program_938              26         31     2
8406  program_5525              30          1     0
8407  program_7338              37          1     1
8408  program_4978              42         31     1
8409  program_3587              77         79     0
8410  program_5523               6         10     9
8411  program_3049              11          6     8
8412  program_7259               7         14     8
8413   program_398              34         21     2
8414  program_7084              20          6     6
8415  program_4270              55         57     7
8416  program_2041              64         35     2
8417  program_7783              54          9     9
8418  program_3427               0          8     9
8419  program_4472              48         21    16
8420  program_6027               0          0     0
8421  program_5194              30          2     0
8422  program_4174               3          9     9
8423  program_1364              24         13     0
8424  program_7417              25         21     0
8425  program_5205               7         10    10
8426  program_7476              87         25    18
8427  program_8598              11          0     0
8428  program_3928              27         12     5
8429  program_6725              36          0     0
8430   program_339              31          4     1
8431  program_7447              25         40     0
8432  program_5080               1          4     7
8433  program_3875               7          0     0
8434  program_8453              24         15    29
8435  program_2615              24         13    13
8436  program_7710              11          8    26
8437  program_2445               2          9    11
8438  program_8874              12          9     2
8439  program_8976              14         11     0
8440  program_3762               5          6     0
8441  program_5289              10         16    14
8442  program_7096              62         38     0
8443  program_8278               5          5     5
8444   program_237              51         82     2
8445  program_6577              38          7     0
8446  program_8822               2          8    14
8447  program_1010               4          8    10
8448  program_2083               2         11    12
8449  program_7023              36         15    23
8450  program_2819               4          8     9
8451  program_2071              11          2     3
8452  program_7516              12          0     0
8453   program_454               5          4     5
8454  program_8197              25         15    11
8455  program_7229              79         27     4
8456  program_7529              21         16     0
8457  program_6233              19         13     0
8458  program_1563              23         34    22
8459  program_5682              29         21     1
8460  program_8119               8          8     0
8461  program_6717              17         12     0
8462   program_961              13         10    17
8463  program_8011              34         15     0
8464   program_400               1          4     8
8465  program_4895              14          7    10
8466  program_5436               9          3     0
8467  program_7474               0          9     9
8468  program_7581               2          4    12
8469  program_3971              10         12     8
8470  program_3082              44         12     2
8471  program_4385              26         21    12
8472  program_7647               5          0     0
8473  program_1989              23          4     0
8474  program_6875               1          8     9
8475  program_5503              48         48     0
8476  program_6817               2          4     5
8477  program_7260              31         20     0
8478  program_1968              14         22    13
8479  program_8532              13          5     0
8480  program_1370              26         26    10
8481  program_4759               4          8    11
8482  program_1551              19          8    15
8483  program_6924              29         20     1
8484  program_1625               8          2     2
8485  program_6567              36         14    28
8486   program_793              13         11    10
8487  program_5822              14         14    13
8488  program_6977              48         29     1
8489  program_1871               0          0     0
8490  program_1972              25         17     4
8491  program_7764              46         26    11
8492  program_5189               0          0     0
8493  program_1387               4         13    13
8494  program_2264              10         11    11
8495  program_4752              23          5     4
8496    program_89              13          2     0
8497  program_4583               2          6     9
8498  program_8948              26          9     2
8499  program_7037              19          3     0
8500  program_6975              19          0     0
8501  program_3998              42         18    22
8502  program_7870               3          9     9
8503  program_7405              28          0     0
8504  program_1853               0          0     0
8505  program_6401               3          8     9
8506   program_157              28          1     0
8507  program_8860              42         10     0
8508  program_2077               7          4     5
8509  program_4376               2          6    11
8510  program_2319              32         15    14
8511  program_8281              10          9    17
8512  program_6556              11         11    25
8513  program_6949              52         27    25
8514  program_5341               3         10    12
8515  program_6812              73         41     2
8516  program_4316              14         10    14
8517  program_3980              16         15    11
8518  program_4772               7          0     0
8519  program_1104              69         94     1
8520  program_6486               8          3     0
8521  program_7145              26          8     1
8522  program_1027              26          0     0
8523  program_4287              14          2     0
8524  program_3284               2          8     9
8525  program_4197               4          8    13
8526  program_3858              70         19    24
8527  program_6436               3          9    11
8528  program_2812              23         18     0
8529  program_8832              33         13     0
8530  program_3210              14          2     0
8531  program_5495              16          1     2
8532  program_2769               0          0     0
8533  program_1487               9          0     0
8534  program_2891              21         12    31
8535   program_116              12         16    28
8536  program_2099               8          1     5
8537  program_8999               5          2     1
8538  program_6895               2          9    13
8539  program_2670              12          8     0
8540  program_1220               0          9     9
8541  program_5518               5         26     0
8542  program_8960             106         96     3
8543  program_1381              54         38    16
8544   program_448               0          0     0
8545  program_8140               2          4     6
8546  program_2289               1          4    17
8547  program_2413              17         12     0
8548  program_3946              16          7     0
8549  program_5684              38         25    14
8550  program_4004               1          8     9
8551  program_3592              11          2     2
8552  program_4862               2         10    12
8553  program_7468               8          0     0
8554  program_4285               2          8     9
8555  program_7701               4         18    14
8556  program_3026               5          8     9
8557  program_8694              27         11     0
8558  program_8829               3          8     9
8559  program_3711              39         35     0
8560  program_2112               4          5     0
8561  program_6940              10          9    11
8562  program_2633              46         33    31
8563  program_5842               2          4    13
8564  program_1892              75         66     3
8565  program_4019              28         19     9
8566  program_4539              27         16    24
8567  program_2640              19          4     0
8568  program_2758               1         10     9
8569  program_4686              16         15    16
8570  program_6910              50         54     3
8571  program_7423               0          0     0
8572  program_8936              13         15    12
8573  program_4042              11          8     7
8574  program_5175              30         30     2
8575  program_8162               1          4     5
8576  program_9012               5          0     0
8577  program_3270              20          8     0
8578  program_7769              10          1     1
8579  program_1312              42         10     0
8580   program_697              29         27     1
8581   program_368               2          4     5
8582  program_6740               7          8    16
8583  program_2350               3          8    12
8584  program_2612              49          2     0
8585  program_6822              16         11     0
8586  program_6550              14         10    26
8587  program_8967              22         18     3
8588  program_5044              13          5     7
8589  program_3449              14          9     1
8590  program_3698               2          8    10
8591  program_4153              38         10     2
8592  program_8553              31          1     0
8593   program_286               2          4     5
8594  program_7173               1          8     9
8595  program_4623               1          8     9
8596   program_688              24         29     2
8597  program_3769               0          4     5
8598  program_3962              18         15     9
8599  program_3244              20          9    25
8600  program_5847              33         19    21
8601   program_524              35         24     3
8602  program_2400              10          6     3
8603  program_8853               3          8     9
8604  program_3770               2          8     9
8605  program_6110              14         11    11
8606  program_4958              18         27    14
8607   program_142              10         21    14
8608  program_7656              16         16     5
8609  program_4203               7          6    10
8610  program_4709              39          4     8
8611  program_1828              17          6     7
8612  program_5174               5         15    11
8613  program_4982               6         31     0
8614  program_2265              17         21     5
8615  program_7862               3          4     6
8616  program_4572              11          0     2
8617  program_3867              27          5     0
8618  program_8490               8          9    11
8619  program_6516               0          5     6
8620  program_8459               2          9    11
8621  program_4041              23         26    14
8622  program_2684              17          1     0
8623   program_183              17         14    14
8624  program_7841               0          4     5
8625  program_7989              29         17     1
8626  program_7629              28         17     1
8627  program_8382              15         16    16
8628  program_2902              39         28     3
8629  program_5726              13          4    24
8630  program_8168               7          4     7
8631   program_215              23          1     0
8632   program_619              35         17    26
8633  program_3644              10         20     0
8634  program_6270               4          5     5
8635  program_1591               8         11    15
8636  program_2248              37         21    27
8637  program_8158               6          4     7
8638  program_1587              10         11    17
8639  program_6751               0          8     9
8640   program_815              25          8     1
8641  program_2768               2          9     9
8642  program_2118               2          8     9
8643  program_4745               1          8    10
8644  program_7003               5         11    13
8645  program_4267              12          6     1
8646  program_8597              11          5    27
8647  program_3225              20         22    10
8648  program_4992               0          4     5
8649  program_3741               5          8    11
8650  program_6876              18         20    13
8651  program_6703               9          9     7
8652  program_6303              11          0     0
8653  program_4038              14          0     0
8654  program_3539              67         50     2
8655  program_7592               8          7    13
8656  program_5048              50         44     4
8657  program_7860               6         12     6
8658  program_8099              25          7     0
8659  program_2817              54         36     0
8660  program_2437              12          4     3
8661  program_3118               6          8    16
8662  program_8368              12          1     0
8663  program_5038              16         11    14
8664  program_1776              23          7     7
8665  program_8426              28         37     0
8666  program_7321               2          9     9
8667  program_1493               3          6     6
8668  program_7265              19         21    14
8669  program_5701              13          2     0
8670  program_7955              73          2     1
8671  program_9019               1          8     9
8672  program_7557              24         20     0
8673  program_7366              11         14     0
8674  program_1868              28         10     0
8675  program_8117              11          8    11
8676  program_2283               1          8     9
8677  program_8260              16         11    12
8678  program_6536              26         10     0
8679  program_1044               5          8    10
8680  program_1870              17          0     0
8681  program_3635               3         10     9
8682  program_3255               0          0     0
8683  program_7519              40          0     0
8684  program_6382               0          0     0
8685  program_6857               4          8     9
8686   program_269               6         10    13
8687   program_633               9          9    10
8688  program_2943               7          5     6
8689  program_8674              18         30     0
8690  program_1156               0          4     5
8691   program_672              45         38    15
8692  program_5799               7          0     0
8693  program_8656              13         11     9
8694  program_2107              14         15    25
8695  program_5406              41         26     4
8696  program_7179               0          8     9
8697  program_4814              29         17     1
8698  program_7249               0          0     0
8699  program_9085              70         59    20
8700  program_4689              18         22     9
8701  program_8115              18          9    24
8702  program_8721               6         11    14
8703  program_1464              22         12    18
8704  program_1748              10         10    10
8705  program_4323              13          0     0
8706  program_8193              20          1     0
8707  program_2626               2          5    11
8708  program_8754              32         14     6
8709  program_6243              20         11     0
8710  program_7397              35         15     2
8711  program_3315               0          0     0
8712  program_7714               9         10     6
8713  program_2434               4          9    10
8714  program_7588              53         22     1
8715  program_2406               0          4     5
8716  program_6633              21          3     0
8717  program_8336               3          8    10
8718  program_8581              18          1     1
8719  program_7239              28         18    22
8720  program_7165               9          4     0
8721  program_6142               4         13    14
8722  program_3371              19          2     1
8723  program_7798               4          2     2
8724  program_4056              11          2     3
8725  program_4154              39         48     0
8726  program_8585              17          1     1
8727  program_3142              11         18    15
8728  program_2676               5          2     0
8729  program_1124             100         18    10
8730  program_3550               5          4     6
8731  program_7944              36         42    21
8732  program_6666              29         11     1
8733  program_5411              56         26     5
8734  program_9034              34         28     4
8735  program_3857              10          0     0
8736  program_6942              21         11     0
8737  program_4657               8         12     9
8738  program_2520              17         11     5
8739   program_913              25          9     1
8740  program_3682               8          8     1
8741  program_5987               5          0     0
8742  program_2525              56         16    16
8743  program_9065              26          3     0
8744  program_3536               1          8     9
8745  program_9091               1          5     5
8746  program_8391               1          8     9
8747  program_8664              18         13     0
8748  program_4682              19          2     0
8749  program_9054              20          1     0
8750  program_2302               5          9    12
8751  program_2773               0          0     0
8752  program_4541              32         24    12
8753  program_9048              48          5     1
8754  program_6708              37         10    28
8755   program_865              10          4     0
8756  program_2184               9         10    10
8757  program_7961               3         12    11
8758  program_5658              10          7    10
8759   program_278              45          7     8
8760  program_4202              15         10    13
8761  program_4943              24          4     0
8762  program_6218               1          8    13
8763  program_7063              35         25     1
8764  program_5896              11          9    15
8765   program_681              82         69    42
8766  program_4350              90         21     1
8767  program_7792              18         26    15
8768  program_4354              31         23    14
8769  program_1349              30         22    10
8770   program_997              29          0     0
8771  program_4648              11          5     8
8772  program_8187              12         10    14
8773  program_4693              28          2     0
8774  program_7667               0          0     0
8775  program_1996               0          0     0
8776  program_8181              27         48     2
8777  program_2167               2          5     5
8778  program_8421               1          4     5
8779  program_8189              14         11     8
8780    program_64               7         11     9
8781  program_5280              23          4     0
8782  program_3615               2         11     9
8783  program_1854               5          8    10
8784  program_8796               4          5     5
8785  program_6932              30         11     0
8786  program_1457              60         53     1
8787  program_7370              72         17     1
8788  program_7248              11         12    24
8789  program_1705              19         16     0
8790  program_8839              23         13    12
8791  program_5496               4          8    11
8792  program_2881              63         18     0
8793  program_5192               6          6    14
8794  program_7469               9          0     0
8795  program_2411              27         22     2
8796   program_248              29         40     1
8797  program_7049               1          4     5
8798  program_7058              74         25     0
8799  program_8609               3         11    10
8800  program_3277               6          9     9
8801  program_1093              77         29     9
8802   program_992              19         14    13
8803  program_6133              30         15    20
8804  program_1755              24          0     0
8805  program_4160              15          4     4
8806  program_4176              12         18    16
8807  program_2171               7          4    10
8808  program_2125              54         10     0
8809  program_7335               1          4     5
8810  program_6181               1          9    10
8811   program_173               4          0     0
8812  program_1980               6          7     9
8813  program_1911               0          8     9
8814  program_2961               8          4     6
8815  program_7262              45          2     0
8816  program_8091              27         17     2
8817  program_2143              10          8     6
8818  program_8647               8         10     9
8819  program_2347              32         11     0
8820  program_8746              36          8     0
8821  program_2459               5          4     6
8822  program_1909              20          9    10
8823    program_33               9          0     0
8824  program_8420              53          9     0
8825  program_4767              13         29    13
8826  program_8504              11         12    20
8827  program_6478              14          8     0
8828  program_4297              16         14     2
8829   program_290               2          8     9
8830  program_1545               1          4     5
8831  program_6063              27         12     5
8832   program_385              37          0     0
8833  program_7372              16          2     0
8834  program_4374              16          4     0
8835  program_3572               4          4     5
8836  program_3766               9         10     8
8837  program_7223              14          8    10
8838  program_1970               1          4     5
8839  program_4499              27          7     4
8840  program_8184               2          4     7
8841  program_7615              56         36    13
8842  program_4430              52         44    13
8843  program_8113               1          8     9
8844  program_1175              19         29    12
8845  program_4229               7          4     5
8846  program_6980               2          4     6
8847  program_7880               6          4     6
8848  program_5261              24         13     1
8849   program_778              33          8    35
8850  program_6700               5          1     1
8851  program_6892              30         35     1
8852  program_5737              10          9    12
8853  program_5270               1          4     5
8854  program_2276               1          8     9
8855  program_2675              13         19    15
8856  program_1727              18         25     0
8857  program_2029               2          9     9
8858  program_8893               6         14    11
8859    program_99              25          9    40
8860  program_1165               5          8     9
8861  program_3541               8         10    13
8862  program_8850              25          0     0
8863  program_1981              13         10     0
8864  program_5207              41         14     0
8865  program_4133              29         23     0
8866  program_8161               3          5    10
8867  program_6235               2         10    10
8868  program_2857              54          6     0
8869   program_439              24          6     0
8870  program_3069              65         51     5
8871  program_3164               6          8    14
8872  program_2241               9          4     0
8873  program_2034              92        112     4
8874  program_1469               7          5     7
8875    program_26              21         21    18
8876   program_557              15         10    12
8877  program_8373               5          9    12
8878  program_4640              26          0     0
8879  program_7106              12          2     0
8880  program_1715              25         17     0
